[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[BTC/USDT] 67043.60 | 0/3格
[ETH/USDT] 1948.65 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[BTC/USDT] 67043.50 | 0/3格
[BTC/USDT] 67037.50 | 0/3格
[ETH/USDT] 1948.15 | 0/3格
[BTC/USDT] 67031.50 | 0/3格
[ETH/USDT] 1947.76 | 0/3格
[ETH/USDT] 1947.75 | 0/3格
[BTC/USDT] 67028.50 | 0/3格
[ETH/USDT] 1948.20 | 0/3格
[BTC/USDT] 67031.80 | 0/3格
[BTC/USDT] 67031.70 | 0/3格
[ETH/USDT] 1948.03 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[BTC/USDT] 67030.30 | 0/3格
[BTC/USDT] 67028.50 | 0/3格
[ETH/USDT] 1947.75 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1947.50 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1947.29 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1947.29 | 0/3格
[BTC/USDT] 67028.40 | 0/3格
[ETH/USDT] 1947.50 | 0/3格
[BTC/USDT] 67039.30 | 0/3格
[ETH/USDT] 1948.03 | 0/3格
[ETH/USDT] 1947.91 | 0/3格
[BTC/USDT] 67034.20 | 0/3格
[BTC/USDT] 67034.20 | 0/3格
[ETH/USDT] 1947.91 | 0/3格
[ETH/USDT] 1948.48 | 0/3格
[BTC/USDT] 67047.10 | 0/3格
[ETH/USDT] 1948.78 | 0/3格
[BTC/USDT] 67047.00 | 0/3格
[ETH/USDT] 1948.72 | 0/3格
[BTC/USDT] 67047.10 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 67047.00 | 0/3格
[ETH/USDT] 1948.51 | 0/3格
[BTC/USDT] 67043.30 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 67043.30 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 67043.20 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 67043.20 | 0/3格
[BTC/USDT] 67044.40 | 0/3格
[ETH/USDT] 1948.59 | 0/3格
[ETH/USDT] 1948.79 | 0/3格
[BTC/USDT] 67044.40 | 0/3格
[BTC/USDT] 67038.70 | 0/3格
[ETH/USDT] 1948.79 | 0/3格
[BTC/USDT] 67038.70 | 0/3格
[ETH/USDT] 1948.79 | 0/3格
[BTC/USDT] 67042.40 | 0/3格
[ETH/USDT] 1948.44 | 0/3格
[ETH/USDT] 1947.76 | 0/3格
[BTC/USDT] 67034.20 | 0/3格
[BTC/USDT] 67029.80 | 0/3格
[ETH/USDT] 1947.89 | 0/3格
[ETH/USDT] 1947.89 | 0/3格
[BTC/USDT] 67029.70 | 0/3格
[BTC/USDT] 67021.00 | 0/3格
[ETH/USDT] 1947.96 | 0/3格
[ETH/USDT] 1947.88 | 0/3格
[BTC/USDT] 67020.00 | 0/3格
[ETH/USDT] 1947.49 | 0/3格
[BTC/USDT] 67011.80 | 0/3格
[ETH/USDT] 1947.42 | 0/3格
[BTC/USDT] 67002.90 | 0/3格
[ETH/USDT] 1946.99 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1947.05 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1946.97 | 0/3格
[ETH/USDT] 1947.33 | 0/3格
[BTC/USDT] 67000.20 | 0/3格
[ETH/USDT] 1947.77 | 0/3格
[BTC/USDT] 67022.50 | 0/3格
[BTC/USDT] 67043.30 | 0/3格
[ETH/USDT] 1948.67 | 0/3格
[ETH/USDT] 1948.77 | 0/3格
[BTC/USDT] 67043.30 | 0/3格
[BTC/USDT] 67047.20 | 0/3格
[ETH/USDT] 1949.32 | 0/3格
[ETH/USDT] 1949.40 | 0/3格
[BTC/USDT] 67052.80 | 0/3格
[BTC/USDT] 67040.40 | 0/3格
[ETH/USDT] 1949.40 | 0/3格
[ETH/USDT] 1949.40 | 0/3格
[BTC/USDT] 67035.60 | 0/3格
[BTC/USDT] 67031.50 | 0/3格
[ETH/USDT] 1949.36 | 0/3格
[BTC/USDT] 67024.60 | 0/3格
[ETH/USDT] 1948.78 | 0/3格
[BTC/USDT] 67024.50 | 0/3格
[ETH/USDT] 1948.54 | 0/3格
[ETH/USDT] 1949.01 | 0/3格
[BTC/USDT] 67024.90 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[BTC/USDT] 67009.40 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1948.60 | 0/3格
[BTC/USDT] 67012.20 | 0/3格
[ETH/USDT] 1948.60 | 0/3格
[BTC/USDT] 67011.30 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[BTC/USDT] 67002.00 | 0/3格
[ETH/USDT] 1947.58 | 0/3格
[BTC/USDT] 67006.20 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[ETH/USDT] 1947.49 | 0/3格
[BTC/USDT] 67006.10 | 0/3格
[BTC/USDT] 67006.20 | 0/3格
[ETH/USDT] 1947.29 | 0/3格
[ETH/USDT] 1947.43 | 0/3格
[BTC/USDT] 67006.10 | 0/3格
[BTC/USDT] 67006.10 | 0/3格
[ETH/USDT] 1947.43 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1946.53 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1946.89 | 0/3格
[ETH/USDT] 1947.77 | 0/3格
[BTC/USDT] 67045.70 | 0/3格
[BTC/USDT] 67030.40 | 0/3格
[ETH/USDT] 1947.52 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 67037.70 | 0/3格
[BTC/USDT] 67003.10 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 67007.10 | 0/3格
[ETH/USDT] 1946.88 | 0/3格
[BTC/USDT] 67009.90 | 0/3格
[ETH/USDT] 1947.46 | 0/3格
[BTC/USDT] 67000.10 | 0/3格
[ETH/USDT] 1947.17 | 0/3格
[ETH/USDT] 1947.09 | 0/3格
[BTC/USDT] 67000.10 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1947.09 | 0/3格
[BTC/USDT] 67000.00 | 0/3格
[ETH/USDT] 1947.09 | 0/3格
[ETH/USDT] 1947.08 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1947.08 | 0/3格
[BTC/USDT] 66996.80 | 0/3格
[BTC/USDT] 67007.00 | 0/3格
[ETH/USDT] 1947.62 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 67005.40 | 0/3格
[BTC/USDT] 67006.40 | 0/3格
[ETH/USDT] 1947.17 | 0/3格
[BTC/USDT] 67006.40 | 0/3格
[ETH/USDT] 1947.50 | 0/3格
[ETH/USDT] 1947.57 | 0/3格
[BTC/USDT] 67006.40 | 0/3格
[BTC/USDT] 67013.60 | 0/3格
[ETH/USDT] 1947.66 | 0/3格
[ETH/USDT] 1948.47 | 0/3格
[BTC/USDT] 67034.60 | 0/3格
[BTC/USDT] 67034.50 | 0/3格
[ETH/USDT] 1948.20 | 0/3格
[ETH/USDT] 1948.20 | 0/3格
[BTC/USDT] 67034.50 | 0/3格
[BTC/USDT] 67034.60 | 0/3格
[ETH/USDT] 1948.19 | 0/3格
[ETH/USDT] 1948.19 | 0/3格
[BTC/USDT] 67034.60 | 0/3格
[ETH/USDT] 1948.19 | 0/3格
[BTC/USDT] 67040.00 | 0/3格
[ETH/USDT] 1948.20 | 0/3格
[BTC/USDT] 67043.20 | 0/3格
[ETH/USDT] 1949.23 | 0/3格
[BTC/USDT] 67075.20 | 0/3格
[BTC/USDT] 67046.50 | 0/3格
[ETH/USDT] 1948.42 | 0/3格
[ETH/USDT] 1948.41 | 0/3格
[BTC/USDT] 67040.00 | 0/3格
[BTC/USDT] 67052.40 | 0/3格
[ETH/USDT] 1948.74 | 0/3格
[BTC/USDT] 67043.40 | 0/3格
[ETH/USDT] 1948.78 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 67047.70 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 67042.00 | 0/3格
[ETH/USDT] 1949.06 | 0/3格
[BTC/USDT] 67039.70 | 0/3格
[ETH/USDT] 1948.52 | 0/3格
[BTC/USDT] 67030.60 | 0/3格
[BTC/USDT] 67018.90 | 0/3格
[ETH/USDT] 1948.41 | 0/3格
[ETH/USDT] 1948.41 | 0/3格
[BTC/USDT] 67018.90 | 0/3格
[BTC/USDT] 67022.20 | 0/3格
[ETH/USDT] 1948.54 | 0/3格
[ETH/USDT] 1948.66 | 0/3格
[BTC/USDT] 67027.60 | 0/3格
[ETH/USDT] 1948.23 | 0/3格
[BTC/USDT] 67012.10 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.12 | 0/3格
[ETH/USDT] 1948.12 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.12 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67012.00 | 0/3格
[ETH/USDT] 1947.79 | 0/3格
[BTC/USDT] 67010.20 | 0/3格
[BTC/USDT] 67010.20 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 67010.30 | 0/3格
[ETH/USDT] 1947.74 | 0/3格
[ETH/USDT] 1947.78 | 0/3格
[BTC/USDT] 67014.80 | 0/3格
[ETH/USDT] 1947.69 | 0/3格
[BTC/USDT] 67010.20 | 0/3格
[BTC/USDT] 67010.00 | 0/3格
[ETH/USDT] 1947.69 | 0/3格
[BTC/USDT] 67011.10 | 0/3格
[ETH/USDT] 1947.70 | 0/3格
[ETH/USDT] 1947.70 | 0/3格
[BTC/USDT] 67011.10 | 0/3格
[BTC/USDT] 67023.50 | 0/3格
[ETH/USDT] 1947.71 | 0/3格
[ETH/USDT] 1947.71 | 0/3格
[BTC/USDT] 67023.40 | 0/3格
[BTC/USDT] 67011.80 | 0/3格
[ETH/USDT] 1947.67 | 0/3格
[BTC/USDT] 67011.20 | 0/3格
[ETH/USDT] 1947.60 | 0/3格
[ETH/USDT] 1946.83 | 0/3格
[BTC/USDT] 66995.40 | 0/3格
[ETH/USDT] 1946.82 | 0/3格
[BTC/USDT] 66995.40 | 0/3格
[ETH/USDT] 1946.68 | 0/3格
[BTC/USDT] 66996.70 | 0/3格
[BTC/USDT] 67003.60 | 0/3格
[ETH/USDT] 1946.83 | 0/3格
[BTC/USDT] 67003.60 | 0/3格
[ETH/USDT] 1946.84 | 0/3格
[BTC/USDT] 67012.90 | 0/3格
[ETH/USDT] 1947.13 | 0/3格
[BTC/USDT] 67018.80 | 0/3格
[ETH/USDT] 1947.44 | 0/3格
[BTC/USDT] 67018.80 | 0/3格
[ETH/USDT] 1947.44 | 0/3格
[BTC/USDT] 67018.80 | 0/3格
[ETH/USDT] 1947.43 | 0/3格
[BTC/USDT] 67018.80 | 0/3格
[ETH/USDT] 1947.43 | 0/3格
[BTC/USDT] 67018.80 | 0/3格
[ETH/USDT] 1947.43 | 0/3格
[ETH/USDT] 1947.51 | 0/3格
[BTC/USDT] 67019.00 | 0/3格
[BTC/USDT] 67019.80 | 0/3格
[ETH/USDT] 1947.39 | 0/3格
[ETH/USDT] 1947.39 | 0/3格
[BTC/USDT] 67019.80 | 0/3格
[ETH/USDT] 1947.69 | 0/3格
[BTC/USDT] 67025.60 | 0/3格
[BTC/USDT] 67037.00 | 0/3格
[ETH/USDT] 1948.11 | 0/3格
[BTC/USDT] 67037.00 | 0/3格
[ETH/USDT] 1948.11 | 0/3格
[ETH/USDT] 1948.11 | 0/3格
[BTC/USDT] 67037.00 | 0/3格
[BTC/USDT] 67036.90 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[BTC/USDT] 67037.00 | 0/3格
[ETH/USDT] 1948.13 | 0/3格
[ETH/USDT] 1948.33 | 0/3格
[BTC/USDT] 67039.80 | 0/3格
[ETH/USDT] 1948.32 | 0/3格
[BTC/USDT] 67039.80 | 0/3格
[ETH/USDT] 1948.14 | 0/3格
[BTC/USDT] 67039.80 | 0/3格
[ETH/USDT] 1948.20 | 0/3格
[BTC/USDT] 67031.90 | 0/3格
[BTC/USDT] 67031.90 | 0/3格
[ETH/USDT] 1948.15 | 0/3格
[ETH/USDT] 1947.65 | 0/3格
[BTC/USDT] 67015.70 | 0/3格
[ETH/USDT] 1947.77 | 0/3格
[BTC/USDT] 67015.70 | 0/3格
[BTC/USDT] 67019.00 | 0/3格
[ETH/USDT] 1947.95 | 0/3格
[BTC/USDT] 67019.00 | 0/3格
[ETH/USDT] 1948.15 | 0/3格
[BTC/USDT] 67019.00 | 0/3格
[ETH/USDT] 1948.18 | 0/3格
[ETH/USDT] 1948.26 | 0/3格
[BTC/USDT] 67030.20 | 0/3格
[ETH/USDT] 1948.22 | 0/3格
[BTC/USDT] 67025.50 | 0/3格
[BTC/USDT] 67028.90 | 0/3格
[ETH/USDT] 1948.25 | 0/3格
[ETH/USDT] 1947.82 | 0/3格
[BTC/USDT] 67024.20 | 0/3格
[BTC/USDT] 67024.20 | 0/3格
[ETH/USDT] 1948.01 | 0/3格
[BTC/USDT] 67024.30 | 0/3格
[ETH/USDT] 1947.98 | 0/3格
[ETH/USDT] 1947.98 | 0/3格
[BTC/USDT] 67024.30 | 0/3格
[ETH/USDT] 1947.97 | 0/3格
[BTC/USDT] 67024.30 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[BTC/USDT] 67024.30 | 0/3格
[BTC/USDT] 67024.30 | 0/3格
[ETH/USDT] 1947.87 | 0/3格
[BTC/USDT] 67024.20 | 0/3格
[ETH/USDT] 1947.85 | 0/3格
[ETH/USDT] 1947.84 | 0/3格
[BTC/USDT] 67013.10 | 0/3格
[BTC/USDT] 67013.10 | 0/3格
[ETH/USDT] 1947.84 | 0/3格
[BTC/USDT] 67005.20 | 0/3格
[ETH/USDT] 1947.72 | 0/3格
[ETH/USDT] 1947.71 | 0/3格
[BTC/USDT] 67005.10 | 0/3格
[BTC/USDT] 67005.20 | 0/3格
[ETH/USDT] 1947.68 | 0/3格
[ETH/USDT] 1947.72 | 0/3格
[BTC/USDT] 67005.20 | 0/3格
[ETH/USDT] 1947.72 | 0/3格
[BTC/USDT] 67005.20 | 0/3格
[BTC/USDT] 67003.90 | 0/3格
[ETH/USDT] 1947.72 | 0/3格
[ETH/USDT] 1947.72 | 0/3格
[BTC/USDT] 67003.90 | 0/3格
[BTC/USDT] 67003.90 | 0/3格
[ETH/USDT] 1947.51 | 0/3格
[BTC/USDT] 67009.00 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 67011.60 | 0/3格
[BTC/USDT] 67002.10 | 0/3格
[ETH/USDT] 1947.52 | 0/3格
[ETH/USDT] 1947.52 | 0/3格
[BTC/USDT] 66995.20 | 0/3格
[BTC/USDT] 66995.20 | 0/3格
[ETH/USDT] 1947.52 | 0/3格
[BTC/USDT] 66995.20 | 0/3格
[ETH/USDT] 1947.29 | 0/3格
[BTC/USDT] 66997.30 | 0/3格
[ETH/USDT] 1947.05 | 0/3格
[ETH/USDT] 1947.08 | 0/3格
[BTC/USDT] 67003.80 | 0/3格
[BTC/USDT] 67005.50 | 0/3格
[ETH/USDT] 1947.14 | 0/3格
[BTC/USDT] 67042.40 | 0/3格
[ETH/USDT] 1947.61 | 0/3格
[BTC/USDT] 67020.20 | 0/3格
[ETH/USDT] 1947.31 | 0/3格
[BTC/USDT] 67020.10 | 0/3格
[ETH/USDT] 1947.31 | 0/3格
[BTC/USDT] 67020.00 | 0/3格
[ETH/USDT] 1947.30 | 0/3格
[ETH/USDT] 1947.30 | 0/3格
[BTC/USDT] 67019.90 | 0/3格
[ETH/USDT] 1947.07 | 0/3格
[BTC/USDT] 67018.40 | 0/3格
[BTC/USDT] 67015.70 | 0/3格
[ETH/USDT] 1947.03 | 0/3格
[ETH/USDT] 1947.04 | 0/3格
[BTC/USDT] 67014.70 | 0/3格
[ETH/USDT] 1947.14 | 0/3格
[BTC/USDT] 67014.70 | 0/3格
[ETH/USDT] 1947.14 | 0/3格
[BTC/USDT] 67014.70 | 0/3格
[BTC/USDT] 67014.70 | 0/3格
[ETH/USDT] 1947.14 | 0/3格
[BTC/USDT] 67014.80 | 0/3格
[ETH/USDT] 1947.27 | 0/3格
[BTC/USDT] 67014.80 | 0/3格
[ETH/USDT] 1947.27 | 0/3格
[BTC/USDT] 67030.50 | 0/3格
[ETH/USDT] 1947.61 | 0/3格
[BTC/USDT] 67026.50 | 0/3格
[ETH/USDT] 1947.52 | 0/3格
[BTC/USDT] 67025.50 | 0/3格
[ETH/USDT] 1947.52 | 0/3格
[BTC/USDT] 67013.30 | 0/3格
[ETH/USDT] 1946.88 | 0/3格
[BTC/USDT] 67008.40 | 0/3格
[ETH/USDT] 1946.84 | 0/3格
[ETH/USDT] 1946.51 | 0/3格
[BTC/USDT] 67000.30 | 0/3格
[BTC/USDT] 67003.00 | 0/3格
[ETH/USDT] 1946.81 | 0/3格
[BTC/USDT] 67004.50 | 0/3格
[ETH/USDT] 1947.10 | 0/3格
[ETH/USDT] 1947.08 | 0/3格
[BTC/USDT] 67007.70 | 0/3格
[BTC/USDT] 67007.80 | 0/3格
[ETH/USDT] 1947.07 | 0/3格
[ETH/USDT] 1947.07 | 0/3格
[BTC/USDT] 67007.80 | 0/3格
[ETH/USDT] 1946.59 | 0/3格
[BTC/USDT] 67003.40 | 0/3格
[ETH/USDT] 1945.88 | 0/3格
[BTC/USDT] 66992.70 | 0/3格
[BTC/USDT] 66990.20 | 0/3格
[ETH/USDT] 1946.26 | 0/3格
[ETH/USDT] 1946.36 | 0/3格
[BTC/USDT] 66990.20 | 0/3格
[BTC/USDT] 66992.00 | 0/3格
[ETH/USDT] 1946.51 | 0/3格
[BTC/USDT] 66991.90 | 0/3格
[ETH/USDT] 1946.46 | 0/3格
[ETH/USDT] 1946.27 | 0/3格
[BTC/USDT] 66991.90 | 0/3格
[ETH/USDT] 1946.27 | 0/3格
[BTC/USDT] 66991.90 | 0/3格
[BTC/USDT] 66991.90 | 0/3格
[ETH/USDT] 1946.27 | 0/3格
[BTC/USDT] 67011.60 | 0/3格
[ETH/USDT] 1946.82 | 0/3格
[ETH/USDT] 1946.82 | 0/3格
[BTC/USDT] 67011.50 | 0/3格
[ETH/USDT] 1946.94 | 0/3格
[BTC/USDT] 67011.50 | 0/3格
[ETH/USDT] 1946.96 | 0/3格
[BTC/USDT] 67011.60 | 0/3格
[ETH/USDT] 1946.82 | 0/3格
[BTC/USDT] 67013.90 | 0/3格
[BTC/USDT] 67011.70 | 0/3格
[ETH/USDT] 1946.82 | 0/3格
[BTC/USDT] 67011.60 | 0/3格
[ETH/USDT] 1946.81 | 0/3格
[BTC/USDT] 67011.60 | 0/3格
[ETH/USDT] 1946.81 | 0/3格
[ETH/USDT] 1946.81 | 0/3格
[BTC/USDT] 67011.60 | 0/3格
[BTC/USDT] 67011.60 | 0/3格
[ETH/USDT] 1946.82 | 0/3格
[ETH/USDT] 1946.50 | 0/3格
[BTC/USDT] 67011.70 | 0/3格
[ETH/USDT] 1946.16 | 0/3格
[BTC/USDT] 67005.10 | 0/3格
[BTC/USDT] 67005.10 | 0/3格
[ETH/USDT] 1946.35 | 0/3格
[ETH/USDT] 1946.62 | 0/3格
[BTC/USDT] 67011.40 | 0/3格
[BTC/USDT] 67014.80 | 0/3格
[ETH/USDT] 1946.56 | 0/3格
[BTC/USDT] 67014.00 | 0/3格
[ETH/USDT] 1946.55 | 0/3格
[ETH/USDT] 1946.86 | 0/3格
[BTC/USDT] 67021.00 | 0/3格
[BTC/USDT] 67025.40 | 0/3格
[ETH/USDT] 1947.01 | 0/3格
[ETH/USDT] 1947.72 | 0/3格
[BTC/USDT] 67038.40 | 0/3格
[BTC/USDT] 67037.40 | 0/3格
[ETH/USDT] 1947.95 | 0/3格
[BTC/USDT] 67037.40 | 0/3格
[ETH/USDT] 1947.95 | 0/3格
[BTC/USDT] 67037.40 | 0/3格
[ETH/USDT] 1947.95 | 0/3格
[BTC/USDT] 67033.60 | 0/3格
[ETH/USDT] 1947.95 | 0/3格
[BTC/USDT] 67033.50 | 0/3格
[ETH/USDT] 1947.95 | 0/3格
[ETH/USDT] 1947.53 | 0/3格
[BTC/USDT] 67031.50 | 0/3格
[ETH/USDT] 1947.32 | 0/3格
[BTC/USDT] 67018.10 | 0/3格
[ETH/USDT] 1947.27 | 0/3格
[BTC/USDT] 67006.00 | 0/3格
[BTC/USDT] 67006.00 | 0/3格
[ETH/USDT] 1947.79 | 0/3格
[BTC/USDT] 67025.60 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[BTC/USDT] 67026.90 | 0/3格
[BTC/USDT] 67028.90 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[ETH/USDT] 1947.95 | 0/3格
[BTC/USDT] 67028.90 | 0/3格
[BTC/USDT] 67028.90 | 0/3格
[ETH/USDT] 1947.95 | 0/3格
[BTC/USDT] 67023.20 | 0/3格
[ETH/USDT] 1947.47 | 0/3格
[BTC/USDT] 67017.50 | 0/3格
[ETH/USDT] 1947.22 | 0/3格
[BTC/USDT] 67023.20 | 0/3格
[ETH/USDT] 1947.83 | 0/3格
[BTC/USDT] 67023.30 | 0/3格
[ETH/USDT] 1947.83 | 0/3格
[ETH/USDT] 1947.83 | 0/3格
[BTC/USDT] 67023.30 | 0/3格
[ETH/USDT] 1947.83 | 0/3格
[BTC/USDT] 67023.20 | 0/3格
[BTC/USDT] 67024.20 | 0/3格
[ETH/USDT] 1947.93 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[BTC/USDT] 67024.90 | 0/3格
[BTC/USDT] 67025.00 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[BTC/USDT] 67025.00 | 0/3格
[BTC/USDT] 67025.00 | 0/3格
[ETH/USDT] 1947.94 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 67010.70 | 0/3格
[BTC/USDT] 67010.70 | 0/3格
[ETH/USDT] 1947.83 | 0/3格
[ETH/USDT] 1947.98 | 0/3格
[BTC/USDT] 67012.40 | 0/3格
[BTC/USDT] 67012.40 | 0/3格
[ETH/USDT] 1947.98 | 0/3格
[BTC/USDT] 67012.50 | 0/3格
[ETH/USDT] 1948.00 | 0/3格
[BTC/USDT] 67012.40 | 0/3格
[ETH/USDT] 1948.00 | 0/3格
[ETH/USDT] 1948.16 | 0/3格
[BTC/USDT] 67012.40 | 0/3格
[ETH/USDT] 1950.27 | 0/3格
[BTC/USDT] 67045.30 | 0/3格
[ETH/USDT] 1950.27 | 0/3格
[BTC/USDT] 67045.30 | 0/3格
[ETH/USDT] 1951.34 | 0/3格
[BTC/USDT] 67073.20 | 0/3格
[ETH/USDT] 1951.46 | 0/3格
[BTC/USDT] 67067.80 | 0/3格
[ETH/USDT] 1951.51 | 0/3格
[BTC/USDT] 67079.00 | 0/3格
[ETH/USDT] 1950.93 | 0/3格
[BTC/USDT] 67052.50 | 0/3格
[ETH/USDT] 1950.93 | 0/3格
[BTC/USDT] 67052.60 | 0/3格
[ETH/USDT] 1950.91 | 0/3格
[BTC/USDT] 67058.80 | 0/3格
[BTC/USDT] 67057.10 | 0/3格
[ETH/USDT] 1950.91 | 0/3格
[ETH/USDT] 1950.74 | 0/3格
[BTC/USDT] 67047.90 | 0/3格
[BTC/USDT] 67054.50 | 0/3格
[BTC/USDT] 67054.40 | 0/3格
[ETH/USDT] 1950.74 | 0/3格
[ETH/USDT] 1950.74 | 0/3格
[BTC/USDT] 67054.50 | 0/3格
[ETH/USDT] 1950.74 | 0/3格
[ETH/USDT] 1950.74 | 0/3格
[BTC/USDT] 67051.60 | 0/3格
[ETH/USDT] 1950.88 | 0/3格
[BTC/USDT] 67051.70 | 0/3格
[ETH/USDT] 1950.48 | 0/3格
[BTC/USDT] 67035.90 | 0/3格
[BTC/USDT] 67035.80 | 0/3格
[ETH/USDT] 1950.34 | 0/3格
[ETH/USDT] 1950.33 | 0/3格
[BTC/USDT] 67033.40 | 0/3格
[ETH/USDT] 1949.86 | 0/3格
[BTC/USDT] 67024.70 | 0/3格
[ETH/USDT] 1949.87 | 0/3格
[BTC/USDT] 67024.70 | 0/3格
[BTC/USDT] 67023.10 | 0/3格
[ETH/USDT] 1949.87 | 0/3格
[ETH/USDT] 1949.86 | 0/3格
[BTC/USDT] 67031.00 | 0/3格
[ETH/USDT] 1949.86 | 0/3格
[BTC/USDT] 67031.00 | 0/3格
[BTC/USDT] 67031.10 | 0/3格
[ETH/USDT] 1949.86 | 0/3格
[ETH/USDT] 1950.35 | 0/3格
[BTC/USDT] 67031.10 | 0/3格
[ETH/USDT] 1950.45 | 0/3格
[BTC/USDT] 67035.80 | 0/3格
[BTC/USDT] 67032.80 | 0/3格
[ETH/USDT] 1950.26 | 0/3格
[ETH/USDT] 1950.26 | 0/3格
[BTC/USDT] 67032.70 | 0/3格
[ETH/USDT] 1950.26 | 0/3格
[BTC/USDT] 67035.70 | 0/3格
[ETH/USDT] 1950.35 | 0/3格
[BTC/USDT] 67035.70 | 0/3格
[ETH/USDT] 1950.35 | 0/3格
[BTC/USDT] 67035.70 | 0/3格
[ETH/USDT] 1950.39 | 0/3格
[BTC/USDT] 67031.50 | 0/3格
[BTC/USDT] 67031.50 | 0/3格
[ETH/USDT] 1950.39 | 0/3格
[ETH/USDT] 1950.37 | 0/3格
[BTC/USDT] 67029.00 | 0/3格
[BTC/USDT] 67018.50 | 0/3格
[ETH/USDT] 1949.69 | 0/3格
[BTC/USDT] 67006.70 | 0/3格
[ETH/USDT] 1949.81 | 0/3格
[ETH/USDT] 1949.44 | 0/3格
[BTC/USDT] 67003.20 | 0/3格
[BTC/USDT] 67003.20 | 0/3格
