[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[BTC/USDT] 67343.10 | 0/3格
[BTC/USDT] 67346.00 | 0/3格
[ETH/USDT] 1950.38 | 0/3格
[ETH/USDT] 1950.38 | 0/3格
[BTC/USDT] 67347.90 | 0/3格
[BTC/USDT] 67351.00 | 0/3格
[ETH/USDT] 1950.45 | 0/3格
[ETH/USDT] 1950.45 | 0/3格
[BTC/USDT] 67350.00 | 0/3格
[BTC/USDT] 67347.30 | 0/3格
[ETH/USDT] 1950.46 | 0/3格
[ETH/USDT] 1950.20 | 0/3格
[BTC/USDT] 67343.70 | 0/3格
[ETH/USDT] 1950.24 | 0/3格
[BTC/USDT] 67343.00 | 0/3格
[ETH/USDT] 1949.96 | 0/3格
[BTC/USDT] 67341.00 | 0/3格
[BTC/USDT] 67341.10 | 0/3格
[ETH/USDT] 1950.20 | 0/3格
[BTC/USDT] 67345.00 | 0/3格
[ETH/USDT] 1950.19 | 0/3格
[ETH/USDT] 1949.96 | 0/3格
[BTC/USDT] 67345.00 | 0/3格
[BTC/USDT] 67332.10 | 0/3格
[ETH/USDT] 1949.24 | 0/3格
[BTC/USDT] 67323.00 | 0/3格
[ETH/USDT] 1948.76 | 0/3格
[BTC/USDT] 67317.50 | 0/3格
[ETH/USDT] 1948.58 | 0/3格
[BTC/USDT] 67324.70 | 0/3格
[ETH/USDT] 1948.69 | 0/3格
[BTC/USDT] 67326.90 | 0/3格
[ETH/USDT] 1948.68 | 0/3格
[ETH/USDT] 1948.68 | 0/3格
[BTC/USDT] 67327.00 | 0/3格
[ETH/USDT] 1948.74 | 0/3格
[BTC/USDT] 67331.90 | 0/3格
[BTC/USDT] 67331.10 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 67331.90 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[ETH/USDT] 1948.68 | 0/3格
[BTC/USDT] 67321.30 | 0/3格
[BTC/USDT] 67321.00 | 0/3格
[ETH/USDT] 1948.69 | 0/3格
[ETH/USDT] 1948.98 | 0/3格
[BTC/USDT] 67328.00 | 0/3格
[ETH/USDT] 1948.55 | 0/3格
[BTC/USDT] 67297.30 | 0/3格
[ETH/USDT] 1948.55 | 0/3格
[BTC/USDT] 67297.30 | 0/3格
[BTC/USDT] 67297.20 | 0/3格
[ETH/USDT] 1948.56 | 0/3格
[ETH/USDT] 1948.40 | 0/3格
[BTC/USDT] 67295.00 | 0/3格
[ETH/USDT] 1948.40 | 0/3格
[BTC/USDT] 67291.20 | 0/3格
[ETH/USDT] 1948.40 | 0/3格
[BTC/USDT] 67291.20 | 0/3格
[ETH/USDT] 1948.40 | 0/3格
[BTC/USDT] 67291.10 | 0/3格
[ETH/USDT] 1947.80 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1947.95 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1947.95 | 0/3格
[BTC/USDT] 67283.00 | 0/3格
[ETH/USDT] 1948.01 | 0/3格
[ETH/USDT] 1948.39 | 0/3格
[BTC/USDT] 67297.00 | 0/3格
[ETH/USDT] 1948.49 | 0/3格
[BTC/USDT] 67296.90 | 0/3格
[ETH/USDT] 1948.49 | 0/3格
[BTC/USDT] 67296.90 | 0/3格
[ETH/USDT] 1948.55 | 0/3格
[BTC/USDT] 67296.90 | 0/3格
[BTC/USDT] 67312.30 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 67303.90 | 0/3格
[BTC/USDT] 67305.00 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 67305.00 | 0/3格
[ETH/USDT] 1948.45 | 0/3格
[ETH/USDT] 1948.07 | 0/3格
[BTC/USDT] 67301.00 | 0/3格
[ETH/USDT] 1948.07 | 0/3格
[BTC/USDT] 67296.90 | 0/3格
[ETH/USDT] 1948.07 | 0/3格
[BTC/USDT] 67297.00 | 0/3格
[ETH/USDT] 1948.08 | 0/3格
[BTC/USDT] 67297.00 | 0/3格
[ETH/USDT] 1948.00 | 0/3格
[BTC/USDT] 67297.00 | 0/3格
[ETH/USDT] 1948.01 | 0/3格
[BTC/USDT] 67297.00 | 0/3格
[BTC/USDT] 67296.90 | 0/3格
[ETH/USDT] 1948.00 | 0/3格
[BTC/USDT] 67297.00 | 0/3格
[ETH/USDT] 1948.00 | 0/3格
[ETH/USDT] 1948.00 | 0/3格
[BTC/USDT] 67299.00 | 0/3格
[BTC/USDT] 67298.90 | 0/3格
[ETH/USDT] 1948.00 | 0/3格
[BTC/USDT] 67298.90 | 0/3格
[ETH/USDT] 1948.01 | 0/3格
[BTC/USDT] 67304.00 | 0/3格
[ETH/USDT] 1948.09 | 0/3格
[ETH/USDT] 1948.10 | 0/3格
[BTC/USDT] 67304.00 | 0/3格
[BTC/USDT] 67304.00 | 0/3格
[ETH/USDT] 1948.09 | 0/3格
[BTC/USDT] 67297.40 | 0/3格
[ETH/USDT] 1947.60 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[BTC/USDT] 67307.40 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[BTC/USDT] 67307.40 | 0/3格
[BTC/USDT] 67308.00 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[BTC/USDT] 67308.00 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[BTC/USDT] 67307.90 | 0/3格
[ETH/USDT] 1948.76 | 0/3格
[ETH/USDT] 1948.76 | 0/3格
[BTC/USDT] 67307.90 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[BTC/USDT] 67307.90 | 0/3格
[BTC/USDT] 67307.90 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[BTC/USDT] 67308.00 | 0/3格
[BTC/USDT] 67307.90 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[BTC/USDT] 67308.00 | 0/3格
[ETH/USDT] 1948.00 | 0/3格
[BTC/USDT] 67307.90 | 0/3格
[BTC/USDT] 67304.00 | 0/3格
[ETH/USDT] 1947.79 | 0/3格
[ETH/USDT] 1947.55 | 0/3格
[BTC/USDT] 67302.50 | 0/3格
[BTC/USDT] 67302.50 | 0/3格
[ETH/USDT] 1947.79 | 0/3格
[ETH/USDT] 1947.79 | 0/3格
[BTC/USDT] 67303.80 | 0/3格
[ETH/USDT] 1947.78 | 0/3格
[BTC/USDT] 67302.40 | 0/3格
[BTC/USDT] 67302.40 | 0/3格
[ETH/USDT] 1947.81 | 0/3格
[BTC/USDT] 67303.80 | 0/3格
[ETH/USDT] 1947.80 | 0/3格
[ETH/USDT] 1947.60 | 0/3格
[BTC/USDT] 67303.80 | 0/3格
[BTC/USDT] 67293.00 | 0/3格
[ETH/USDT] 1947.58 | 0/3格
[ETH/USDT] 1947.69 | 0/3格
[BTC/USDT] 67295.90 | 0/3格
[BTC/USDT] 67292.10 | 0/3格
[ETH/USDT] 1947.31 | 0/3格
[ETH/USDT] 1947.71 | 0/3格
[BTC/USDT] 67294.90 | 0/3格
[BTC/USDT] 67298.00 | 0/3格
[ETH/USDT] 1947.83 | 0/3格
[BTC/USDT] 67298.00 | 0/3格
[ETH/USDT] 1947.84 | 0/3格
[ETH/USDT] 1947.84 | 0/3格
[BTC/USDT] 67297.90 | 0/3格
[ETH/USDT] 1947.60 | 0/3格
[BTC/USDT] 67298.00 | 0/3格
[BTC/USDT] 67300.00 | 0/3格
[ETH/USDT] 1947.68 | 0/3格
[BTC/USDT] 67300.00 | 0/3格
[ETH/USDT] 1947.65 | 0/3格
[BTC/USDT] 67299.90 | 0/3格
[ETH/USDT] 1947.65 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[BTC/USDT] 67300.00 | 0/3格
[BTC/USDT] 67300.90 | 0/3格
[ETH/USDT] 1947.46 | 0/3格
[ETH/USDT] 1947.46 | 0/3格
[BTC/USDT] 67301.00 | 0/3格
[ETH/USDT] 1947.46 | 0/3格
[BTC/USDT] 67300.90 | 0/3格
[BTC/USDT] 67301.00 | 0/3格
[ETH/USDT] 1947.32 | 0/3格
[BTC/USDT] 67301.00 | 0/3格
[ETH/USDT] 1947.37 | 0/3格
[BTC/USDT] 67301.00 | 0/3格
[ETH/USDT] 1947.35 | 0/3格
[ETH/USDT] 1947.35 | 0/3格
[BTC/USDT] 67300.90 | 0/3格
[ETH/USDT] 1947.35 | 0/3格
[BTC/USDT] 67300.90 | 0/3格
[ETH/USDT] 1947.46 | 0/3格
[BTC/USDT] 67319.60 | 0/3格
[BTC/USDT] 67333.00 | 0/3格
[ETH/USDT] 1948.30 | 0/3格
[ETH/USDT] 1948.01 | 0/3格
[BTC/USDT] 67334.70 | 0/3格
[BTC/USDT] 67334.70 | 0/3格
[ETH/USDT] 1948.05 | 0/3格
[BTC/USDT] 67334.50 | 0/3格
[ETH/USDT] 1948.05 | 0/3格
[ETH/USDT] 1948.28 | 0/3格
[BTC/USDT] 67337.20 | 0/3格
[ETH/USDT] 1948.26 | 0/3格
[BTC/USDT] 67337.30 | 0/3格
[ETH/USDT] 1948.31 | 0/3格
[BTC/USDT] 67337.20 | 0/3格
[BTC/USDT] 67337.20 | 0/3格
[ETH/USDT] 1948.10 | 0/3格
[BTC/USDT] 67331.70 | 0/3格
[ETH/USDT] 1947.75 | 0/3格
[BTC/USDT] 67331.60 | 0/3格
[ETH/USDT] 1947.62 | 0/3格
[BTC/USDT] 67331.70 | 0/3格
[ETH/USDT] 1947.50 | 0/3格
[BTC/USDT] 67330.50 | 0/3格
[ETH/USDT] 1947.77 | 0/3格
[ETH/USDT] 1948.26 | 0/3格
[BTC/USDT] 67341.50 | 0/3格
[ETH/USDT] 1948.70 | 0/3格
[BTC/USDT] 67347.90 | 0/3格
[BTC/USDT] 67348.00 | 0/3格
[ETH/USDT] 1948.76 | 0/3格
[ETH/USDT] 1949.09 | 0/3格
[BTC/USDT] 67349.00 | 0/3格
[ETH/USDT] 1949.22 | 0/3格
[BTC/USDT] 67349.00 | 0/3格
[BTC/USDT] 67348.90 | 0/3格
[ETH/USDT] 1949.22 | 0/3格
[ETH/USDT] 1949.29 | 0/3格
[BTC/USDT] 67353.00 | 0/3格
[ETH/USDT] 1949.29 | 0/3格
[ETH/USDT] 1949.30 | 0/3格
[BTC/USDT] 67353.00 | 0/3格
[BTC/USDT] 67342.10 | 0/3格
[ETH/USDT] 1949.30 | 0/3格
[BTC/USDT] 67335.20 | 0/3格
[ETH/USDT] 1948.96 | 0/3格
[BTC/USDT] 67331.20 | 0/3格
[ETH/USDT] 1949.21 | 0/3格
[BTC/USDT] 67340.00 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[ETH/USDT] 1949.59 | 0/3格
[BTC/USDT] 67339.30 | 0/3格
[ETH/USDT] 1949.59 | 0/3格
[BTC/USDT] 67339.20 | 0/3格
[BTC/USDT] 67339.20 | 0/3格
[ETH/USDT] 1949.59 | 0/3格
[BTC/USDT] 67339.30 | 0/3格
[ETH/USDT] 1949.59 | 0/3格
[BTC/USDT] 67339.30 | 0/3格
[ETH/USDT] 1949.66 | 0/3格
[BTC/USDT] 67339.20 | 0/3格
[ETH/USDT] 1949.83 | 0/3格
[ETH/USDT] 1949.71 | 0/3格
[BTC/USDT] 67339.30 | 0/3格
[BTC/USDT] 67339.30 | 0/3格
[ETH/USDT] 1949.71 | 0/3格
[ETH/USDT] 1949.70 | 0/3格
[BTC/USDT] 67339.20 | 0/3格
[BTC/USDT] 67338.20 | 0/3格
[ETH/USDT] 1949.70 | 0/3格
[BTC/USDT] 67338.70 | 0/3格
[ETH/USDT] 1949.83 | 0/3格
[BTC/USDT] 67329.10 | 0/3格
[ETH/USDT] 1949.00 | 0/3格
[ETH/USDT] 1948.45 | 0/3格
[BTC/USDT] 67312.00 | 0/3格
[ETH/USDT] 1948.45 | 0/3格
[BTC/USDT] 67315.90 | 0/3格
[ETH/USDT] 1947.19 | 0/3格
[BTC/USDT] 67302.10 | 0/3格
[ETH/USDT] 1945.32 | 0/3格
[BTC/USDT] 67285.00 | 0/3格
[ETH/USDT] 1943.80 | 0/3格
[BTC/USDT] 67282.00 | 0/3格
[BTC/USDT] 67268.00 | 0/3格
[ETH/USDT] 1942.90 | 0/3格
[BTC/USDT] 67245.10 | 0/3格
[ETH/USDT] 1941.40 | 0/3格
[BTC/USDT] 67249.00 | 0/3格
[ETH/USDT] 1941.84 | 0/3格
[BTC/USDT] 67243.30 | 0/3格
[ETH/USDT] 1940.95 | 0/3格
[ETH/USDT] 1939.56 | 0/3格
[BTC/USDT] 67243.30 | 0/3格
[ETH/USDT] 1939.59 | 0/3格
[BTC/USDT] 67243.30 | 0/3格
[BTC/USDT] 67245.70 | 0/3格
[ETH/USDT] 1940.50 | 0/3格
[BTC/USDT] 67244.90 | 0/3格
[ETH/USDT] 1939.21 | 0/3格
[BTC/USDT] 67236.00 | 0/3格
[ETH/USDT] 1938.53 | 0/3格
[BTC/USDT] 67222.40 | 0/3格
[ETH/USDT] 1937.95 | 0/3格
[BTC/USDT] 67211.50 | 0/3格
[ETH/USDT] 1937.31 | 0/3格
[ETH/USDT] 1937.85 | 0/3格
[BTC/USDT] 67198.30 | 0/3格
[ETH/USDT] 1937.38 | 0/3格
[BTC/USDT] 67188.20 | 0/3格
[ETH/USDT] 1936.46 | 0/3格
[BTC/USDT] 67178.10 | 0/3格
[ETH/USDT] 1935.20 | 0/3格
[ETH/USDT] 1935.20 | 0/3格
[BTC/USDT] 67199.90 | 0/3格
[BTC/USDT] 67197.00 | 0/3格
[ETH/USDT] 1934.30 | 0/3格
[BTC/USDT] 67182.00 | 0/3格
[ETH/USDT] 1933.75 | 0/3格
[ETH/USDT] 1932.29 | 0/3格
[BTC/USDT] 67170.00 | 0/3格
[ETH/USDT] 1931.80 | 0/3格
[BTC/USDT] 67147.10 | 0/3格
[ETH/USDT] 1932.90 | 0/3格
[BTC/USDT] 67158.10 | 0/3格
[BTC/USDT] 67164.50 | 0/3格
[ETH/USDT] 1933.80 | 0/3格
[ETH/USDT] 1933.80 | 0/3格
[BTC/USDT] 67156.10 | 0/3格
[BTC/USDT] 67116.10 | 0/3格
[ETH/USDT] 1932.21 | 0/3格
[ETH/USDT] 1932.64 | 0/3格
[BTC/USDT] 67123.90 | 0/3格
[ETH/USDT] 1932.95 | 0/3格
[BTC/USDT] 67127.60 | 0/3格
[ETH/USDT] 1933.30 | 0/3格
[BTC/USDT] 67138.10 | 0/3格
[BTC/USDT] 67157.00 | 0/3格
[ETH/USDT] 1934.16 | 0/3格
[ETH/USDT] 1934.23 | 0/3格
[BTC/USDT] 67149.90 | 0/3格
[BTC/USDT] 67149.70 | 0/3格
[ETH/USDT] 1933.40 | 0/3格
[BTC/USDT] 67147.90 | 0/3格
[ETH/USDT] 1933.45 | 0/3格
[ETH/USDT] 1933.30 | 0/3格
[BTC/USDT] 67149.90 | 0/3格
[ETH/USDT] 1933.85 | 0/3格
[BTC/USDT] 67151.90 | 0/3格
[BTC/USDT] 67157.90 | 0/3格
[ETH/USDT] 1933.85 | 0/3格
[ETH/USDT] 1932.80 | 0/3格
[BTC/USDT] 67144.10 | 0/3格
[BTC/USDT] 67152.00 | 0/3格
[BTC/USDT] 67155.30 | 0/3格
[ETH/USDT] 1933.58 | 0/3格
[BTC/USDT] 67166.90 | 0/3格
[ETH/USDT] 1934.23 | 0/3格
[BTC/USDT] 67169.30 | 0/3格
[ETH/USDT] 1934.39 | 0/3格
[ETH/USDT] 1934.40 | 0/3格
[BTC/USDT] 67177.20 | 0/3格
[BTC/USDT] 67179.50 | 0/3格
[ETH/USDT] 1934.39 | 0/3格
[ETH/USDT] 1934.56 | 0/3格
[BTC/USDT] 67179.50 | 0/3格
[ETH/USDT] 1935.82 | 0/3格
[BTC/USDT] 67200.00 | 0/3格
[ETH/USDT] 1935.35 | 0/3格
[BTC/USDT] 67201.00 | 0/3格
[BTC/USDT] 67205.90 | 0/3格
[ETH/USDT] 1935.36 | 0/3格
[BTC/USDT] 67206.40 | 0/3格
[ETH/USDT] 1935.35 | 0/3格
[BTC/USDT] 67206.40 | 0/3格
[ETH/USDT] 1935.53 | 0/3格
[ETH/USDT] 1935.37 | 0/3格
[BTC/USDT] 67203.60 | 0/3格
[BTC/USDT] 67206.30 | 0/3格
[ETH/USDT] 1935.65 | 0/3格
[ETH/USDT] 1936.12 | 0/3格
[BTC/USDT] 67211.00 | 0/3格
[ETH/USDT] 1935.90 | 0/3格
[BTC/USDT] 67208.30 | 0/3格
[ETH/USDT] 1936.07 | 0/3格
[BTC/USDT] 67222.50 | 0/3格
[ETH/USDT] 1936.07 | 0/3格
[BTC/USDT] 67227.00 | 0/3格
[BTC/USDT] 67226.20 | 0/3格
[ETH/USDT] 1936.07 | 0/3格
[ETH/USDT] 1936.50 | 0/3格
[BTC/USDT] 67218.00 | 0/3格
[ETH/USDT] 1936.71 | 0/3格
[BTC/USDT] 67214.90 | 0/3格
[BTC/USDT] 67224.00 | 0/3格
[ETH/USDT] 1936.55 | 0/3格
[ETH/USDT] 1937.31 | 0/3格
[BTC/USDT] 67231.00 | 0/3格
[ETH/USDT] 1937.22 | 0/3格
[BTC/USDT] 67231.20 | 0/3格
[BTC/USDT] 67226.60 | 0/3格
[ETH/USDT] 1937.12 | 0/3格
[ETH/USDT] 1937.10 | 0/3格
[BTC/USDT] 67226.70 | 0/3格
[BTC/USDT] 67230.00 | 0/3格
[ETH/USDT] 1937.12 | 0/3格
[ETH/USDT] 1937.21 | 0/3格
[BTC/USDT] 67230.90 | 0/3格
[BTC/USDT] 67216.00 | 0/3格
[ETH/USDT] 1937.00 | 0/3格
[BTC/USDT] 67216.10 | 0/3格
[ETH/USDT] 1936.61 | 0/3格
[ETH/USDT] 1936.56 | 0/3格
[BTC/USDT] 67211.00 | 0/3格
[BTC/USDT] 67204.90 | 0/3格
[ETH/USDT] 1936.41 | 0/3格
[BTC/USDT] 67209.00 | 0/3格
[ETH/USDT] 1936.87 | 0/3格
[BTC/USDT] 67219.70 | 0/3格
[ETH/USDT] 1937.36 | 0/3格
[ETH/USDT] 1937.37 | 0/3格
[BTC/USDT] 67221.90 | 0/3格
[BTC/USDT] 67211.60 | 0/3格
[ETH/USDT] 1936.99 | 0/3格
[BTC/USDT] 67210.00 | 0/3格
[BTC/USDT] 67220.30 | 0/3格
[ETH/USDT] 1937.09 | 0/3格
[BTC/USDT] 67220.60 | 0/3格
[ETH/USDT] 1937.09 | 0/3格
[ETH/USDT] 1936.90 | 0/3格
[BTC/USDT] 67221.90 | 0/3格
[ETH/USDT] 1936.90 | 0/3格
[BTC/USDT] 67225.50 | 0/3格
[ETH/USDT] 1937.13 | 0/3格
[BTC/USDT] 67223.00 | 0/3格
[ETH/USDT] 1937.15 | 0/3格
[BTC/USDT] 67224.30 | 0/3格
[ETH/USDT] 1937.15 | 0/3格
[BTC/USDT] 67221.70 | 0/3格
[ETH/USDT] 1937.14 | 0/3格
[BTC/USDT] 67220.10 | 0/3格
[ETH/USDT] 1937.14 | 0/3格
[BTC/USDT] 67221.00 | 0/3格
[ETH/USDT] 1937.59 | 0/3格
[ETH/USDT] 1938.16 | 0/3格
[BTC/USDT] 67238.90 | 0/3格
[BTC/USDT] 67234.60 | 0/3格
[ETH/USDT] 1937.84 | 0/3格
[ETH/USDT] 1938.10 | 0/3格
[BTC/USDT] 67236.00 | 0/3格
[BTC/USDT] 67235.90 | 0/3格
[ETH/USDT] 1938.11 | 0/3格
[BTC/USDT] 67236.00 | 0/3格
[ETH/USDT] 1938.02 | 0/3格
[ETH/USDT] 1938.02 | 0/3格
[ETH/USDT] 1938.03 | 0/3格
[BTC/USDT] 67236.00 | 0/3格
[BTC/USDT] 67236.00 | 0/3格
[ETH/USDT] 1938.03 | 0/3格
[BTC/USDT] 67234.60 | 0/3格
[ETH/USDT] 1937.96 | 0/3格
[ETH/USDT] 1937.85 | 0/3格
[BTC/USDT] 67233.70 | 0/3格
[ETH/USDT] 1937.55 | 0/3格
[BTC/USDT] 67225.70 | 0/3格
[BTC/USDT] 67225.70 | 0/3格
[ETH/USDT] 1937.51 | 0/3格
[BTC/USDT] 67225.90 | 0/3格
[BTC/USDT] 67225.90 | 0/3格
[ETH/USDT] 1937.40 | 0/3格
[BTC/USDT] 67234.60 | 0/3格
[ETH/USDT] 1937.47 | 0/3格
[ETH/USDT] 1937.61 | 0/3格
[BTC/USDT] 67234.50 | 0/3格
[ETH/USDT] 1937.96 | 0/3格
[BTC/USDT] 67234.50 | 0/3格
[ETH/USDT] 1937.97 | 0/3格
[BTC/USDT] 67234.60 | 0/3格
[ETH/USDT] 1937.97 | 0/3格
[BTC/USDT] 67234.60 | 0/3格
[ETH/USDT] 1938.01 | 0/3格
[BTC/USDT] 67234.50 | 0/3格
[ETH/USDT] 1938.36 | 0/3格
[BTC/USDT] 67254.00 | 0/3格
[ETH/USDT] 1938.69 | 0/3格
[BTC/USDT] 67255.00 | 0/3格
[BTC/USDT] 67255.00 | 0/3格
[ETH/USDT] 1938.92 | 0/3格
[BTC/USDT] 67255.00 | 0/3格
[ETH/USDT] 1938.43 | 0/3格
[BTC/USDT] 67255.00 | 0/3格
[BTC/USDT] 67255.00 | 0/3格
[ETH/USDT] 1938.41 | 0/3格
[BTC/USDT] 67241.70 | 0/3格
[ETH/USDT] 1937.40 | 0/3格
[ETH/USDT] 1937.40 | 0/3格
[BTC/USDT] 67239.30 | 0/3格
[ETH/USDT] 1937.36 | 0/3格
[BTC/USDT] 67233.60 | 0/3格
[BTC/USDT] 67233.60 | 0/3格
[ETH/USDT] 1937.36 | 0/3格
[BTC/USDT] 67233.60 | 0/3格
[ETH/USDT] 1937.41 | 0/3格
[ETH/USDT] 1938.20 | 0/3格
[BTC/USDT] 67242.10 | 0/3格
[ETH/USDT] 1938.39 | 0/3格
[BTC/USDT] 67251.00 | 0/3格
[ETH/USDT] 1938.39 | 0/3格
[BTC/USDT] 67251.90 | 0/3格
[ETH/USDT] 1938.39 | 0/3格
[BTC/USDT] 67253.00 | 0/3格
[ETH/USDT] 1938.39 | 0/3格
[ETH/USDT] 1938.29 | 0/3格
[BTC/USDT] 67253.00 | 0/3格
[BTC/USDT] 67255.00 | 0/3格
[ETH/USDT] 1938.40 | 0/3格
[BTC/USDT] 67254.90 | 0/3格
[ETH/USDT] 1938.40 | 0/3格
[BTC/USDT] 67254.90 | 0/3格
[ETH/USDT] 1938.40 | 0/3格
[BTC/USDT] 67255.00 | 0/3格
[ETH/USDT] 1938.40 | 0/3格
[ETH/USDT] 1938.40 | 0/3格
[BTC/USDT] 67255.00 | 0/3格
[ETH/USDT] 1938.31 | 0/3格
[BTC/USDT] 67245.60 | 0/3格
[ETH/USDT] 1938.31 | 0/3格
[BTC/USDT] 67245.60 | 0/3格
[BTC/USDT] 67230.40 | 0/3格
[ETH/USDT] 1938.10 | 0/3格
[BTC/USDT] 67230.00 | 0/3格
[ETH/USDT] 1938.08 | 0/3格
[BTC/USDT] 67230.00 | 0/3格
[ETH/USDT] 1938.13 | 0/3格
[BTC/USDT] 67230.00 | 0/3格
[ETH/USDT] 1938.13 | 0/3格
[ETH/USDT] 1938.10 | 0/3格
[BTC/USDT] 67230.00 | 0/3格
[BTC/USDT] 67208.80 | 0/3格
[ETH/USDT] 1937.53 | 0/3格
[BTC/USDT] 67205.20 | 0/3格
[ETH/USDT] 1937.41 | 0/3格
[BTC/USDT] 67201.50 | 0/3格
[ETH/USDT] 1937.38 | 0/3格
[ETH/USDT] 1937.51 | 0/3格
[BTC/USDT] 67206.80 | 0/3格
[ETH/USDT] 1937.76 | 0/3格
[BTC/USDT] 67209.60 | 0/3格
[BTC/USDT] 67211.00 | 0/3格
[ETH/USDT] 1937.77 | 0/3格
[BTC/USDT] 67217.00 | 0/3格
[ETH/USDT] 1937.76 | 0/3格
[ETH/USDT] 1937.89 | 0/3格
[BTC/USDT] 67218.90 | 0/3格
[BTC/USDT] 67210.00 | 0/3格
[ETH/USDT] 1937.33 | 0/3格
[ETH/USDT] 1936.96 | 0/3格
[BTC/USDT] 67201.00 | 0/3格
[BTC/USDT] 67195.10 | 0/3格
[ETH/USDT] 1936.96 | 0/3格
[ETH/USDT] 1936.91 | 0/3格
[BTC/USDT] 67195.00 | 0/3格
[ETH/USDT] 1937.45 | 0/3格
[BTC/USDT] 67200.60 | 0/3格
[BTC/USDT] 67200.50 | 0/3格
[ETH/USDT] 1937.46 | 0/3格
[BTC/USDT] 67199.20 | 0/3格
[ETH/USDT] 1937.45 | 0/3格
[ETH/USDT] 1937.36 | 0/3格
[BTC/USDT] 67197.80 | 0/3格
[BTC/USDT] 67197.80 | 0/3格
[ETH/USDT] 1937.46 | 0/3格
[BTC/USDT] 67197.80 | 0/3格
[ETH/USDT] 1937.74 | 0/3格
[BTC/USDT] 67197.90 | 0/3格
[ETH/USDT] 1937.74 | 0/3格
[ETH/USDT] 1937.75 | 0/3格
[BTC/USDT] 67197.90 | 0/3格
[BTC/USDT] 67197.90 | 0/3格
[ETH/USDT] 1937.75 | 0/3格
[BTC/USDT] 67199.00 | 0/3格
[ETH/USDT] 1937.82 | 0/3格
[BTC/USDT] 67198.90 | 0/3格
[ETH/USDT] 1937.82 | 0/3格
[ETH/USDT] 1937.81 | 0/3格
[BTC/USDT] 67198.90 | 0/3格
[ETH/USDT] 1937.81 | 0/3格
[BTC/USDT] 67199.00 | 0/3格
[BTC/USDT] 67199.00 | 0/3格
[ETH/USDT] 1937.82 | 0/3格
[BTC/USDT] 67199.00 | 0/3格
[ETH/USDT] 1937.95 | 0/3格
[BTC/USDT] 67198.90 | 0/3格
[ETH/USDT] 1937.95 | 0/3格
[ETH/USDT] 1937.78 | 0/3格
[BTC/USDT] 67191.50 | 0/3格
[BTC/USDT] 67181.20 | 0/3格
[ETH/USDT] 1937.31 | 0/3格
[ETH/USDT] 1937.44 | 0/3格
[BTC/USDT] 67177.80 | 0/3格
[ETH/USDT] 1937.15 | 0/3格
[BTC/USDT] 67170.10 | 0/3格
[ETH/USDT] 1937.21 | 0/3格
[BTC/USDT] 67177.80 | 0/3格
[BTC/USDT] 67180.00 | 0/3格
[ETH/USDT] 1937.20 | 0/3格
[BTC/USDT] 67185.10 | 0/3格
[ETH/USDT] 1937.29 | 0/3格
[ETH/USDT] 1937.52 | 0/3格
[BTC/USDT] 67191.20 | 0/3格
[ETH/USDT] 1938.22 | 0/3格
[BTC/USDT] 67193.10 | 0/3格
[ETH/USDT] 1938.30 | 0/3格
[BTC/USDT] 67197.30 | 0/3格
[BTC/USDT] 67201.00 | 0/3格
[ETH/USDT] 1938.70 | 0/3格
[BTC/USDT] 67207.10 | 0/3格
[ETH/USDT] 1938.74 | 0/3格
[BTC/USDT] 67210.60 | 0/3格
