[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========

[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1939.40 | 0/3格
[ETH/USDT] 1941.19 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67050.00 | 0/3格
[ETH/USDT] 1941.79 | 0/3格
[BTC/USDT] 67071.30 | 0/3格
[ETH/USDT] 1940.83 | 0/3格
[BTC/USDT] 67044.80 | 0/3格
[BTC/USDT] 67010.00 | 0/3格
[ETH/USDT] 1934.33 | 0/3格
[BTC/USDT] 66833.90 | 0/3格
[BTC/USDT] 66839.60 | 0/3格
[ETH/USDT] 1934.01 | 0/3格
[ETH/USDT] 1933.80 | 0/3格
[BTC/USDT] 66834.20 | 0/3格
[BTC/USDT] 66833.90 | 0/3格
[ETH/USDT] 1933.67 | 0/3格
[BTC/USDT] 66800.50 | 0/3格
[ETH/USDT] 1933.21 | 0/3格
[ETH/USDT] 1933.05 | 0/3格
[BTC/USDT] 66807.40 | 0/3格
[ETH/USDT] 1933.27 | 0/3格
[BTC/USDT] 66813.70 | 0/3格
[BTC/USDT] 66811.50 | 0/3格
[ETH/USDT] 1932.80 | 0/3格
[ETH/USDT] 1932.70 | 0/3格
[BTC/USDT] 66811.40 | 0/3格
[ETH/USDT] 1933.03 | 0/3格
[BTC/USDT] 66813.80 | 0/3格
[ETH/USDT] 1931.86 | 0/3格
[BTC/USDT] 66798.50 | 0/3格
[BTC/USDT] 66795.60 | 0/3格
[ETH/USDT] 1932.40 | 0/3格
[BTC/USDT] 66802.00 | 0/3格
[ETH/USDT] 1932.29 | 0/3格
[BTC/USDT] 66790.50 | 0/3格
[ETH/USDT] 1931.63 | 0/3格
[BTC/USDT] 66790.50 | 0/3格
[ETH/USDT] 1931.77 | 0/3格
[ETH/USDT] 1932.19 | 0/3格
[BTC/USDT] 66793.30 | 0/3格
[ETH/USDT] 1931.97 | 0/3格
[BTC/USDT] 66790.60 | 0/3格
[BTC/USDT] 66788.00 | 0/3格
[ETH/USDT] 1931.69 | 0/3格
[BTC/USDT] 66787.20 | 0/3格
[ETH/USDT] 1931.90 | 0/3格
[ETH/USDT] 1931.88 | 0/3格
[BTC/USDT] 66786.90 | 0/3格
[BTC/USDT] 66761.10 | 0/3格[2026-02-19T19:39:19.878Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:39:20.117Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.76 | 0/3格
[BTC/USDT] 66768.50 | 0/3格[2026-02-19T19:39:24.884Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:39:25.083Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.60 | 0/3格[2026-02-19T19:39:29.894Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66768.60 | 0/3格[2026-02-19T19:39:30.097Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.04 | 0/3格
[BTC/USDT] 66779.80 | 0/3格[2026-02-19T19:39:34.879Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:39:35.090Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.39 | 0/3格[2026-02-19T19:39:39.910Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66774.30 | 0/3格[2026-02-19T19:39:40.114Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.33 | 0/3格
[BTC/USDT] 66742.10 | 0/3格[2026-02-19T19:39:44.952Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:39:45.158Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.22 | 0/3格[2026-02-19T19:39:49.904Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66735.10 | 0/3格[2026-02-19T19:39:50.107Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.34 | 0/3格
[BTC/USDT] 66735.10 | 0/3格[2026-02-19T19:39:54.921Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:39:55.115Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.28 | 0/3格
[BTC/USDT] 66739.80 | 0/3格[2026-02-19T19:39:59.913Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:40:00.113Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.74 | 0/3格[2026-02-19T19:40:04.901Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66733.10 | 0/3格[2026-02-19T19:40:05.108Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.54 | 0/3格
[BTC/USDT] 66731.20 | 0/3格[2026-02-19T19:40:09.912Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:40:10.136Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.53 | 0/3格[2026-02-19T19:40:14.928Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66732.90 | 0/3格[2026-02-19T19:40:15.117Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.60 | 0/3格
[BTC/USDT] 66740.50 | 0/3格[2026-02-19T19:40:19.922Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:40:20.113Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.95 | 0/3格[2026-02-19T19:40:24.918Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66716.70 | 0/3格[2026-02-19T19:40:25.142Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.26 | 0/3格
[BTC/USDT] 66711.10 | 0/3格[2026-02-19T19:40:29.942Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:40:30.145Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.02 | 0/3格
[BTC/USDT] 66714.40 | 0/3格[2026-02-19T19:40:34.938Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:40:35.143Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1928.36 | 0/3格[2026-02-19T19:40:39.929Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66723.30 | 0/3格[2026-02-19T19:40:40.148Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1928.80 | 0/3格
[BTC/USDT] 66710.20 | 0/3格[2026-02-19T19:40:44.948Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:40:45.163Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1928.72 | 0/3格
[BTC/USDT] 66713.70 | 0/3格[2026-02-19T19:40:49.944Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:40:50.146Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1928.92 | 0/3格[2026-02-19T19:40:54.932Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66725.00 | 0/3格[2026-02-19T19:40:55.127Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.18 | 0/3格[2026-02-19T19:40:59.952Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66725.10 | 0/3格[2026-02-19T19:41:00.158Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1928.92 | 0/3格[2026-02-19T19:41:04.962Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66717.50 | 0/3格[2026-02-19T19:41:05.176Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1928.47 | 0/3格
[BTC/USDT] 66759.90 | 0/3格[2026-02-19T19:41:09.957Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:41:10.190Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.88 | 0/3格[2026-02-19T19:41:14.975Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66759.60 | 0/3格[2026-02-19T19:41:15.175Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.32 | 0/3格
[BTC/USDT] 66759.70 | 0/3格[2026-02-19T19:41:19.984Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:41:20.198Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.02 | 0/3格
[BTC/USDT] 66737.30 | 0/3格[2026-02-19T19:41:24.979Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:41:25.180Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.75 | 0/3格
[BTC/USDT] 66725.30 | 0/3格[2026-02-19T19:41:29.984Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:41:30.212Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.29 | 0/3格[2026-02-19T19:41:35.004Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66735.50 | 0/3格[2026-02-19T19:41:35.212Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.80 | 0/3格
[BTC/USDT] 66750.10 | 0/3格[2026-02-19T19:41:39.999Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:41:40.214Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.79 | 0/3格[2026-02-19T19:41:45.002Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66771.20 | 0/3格[2026-02-19T19:41:45.203Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.30 | 0/3格[2026-02-19T19:41:50.012Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66774.50 | 0/3格[2026-02-19T19:41:50.207Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.29 | 0/3格
[BTC/USDT] 66771.80 | 0/3格[2026-02-19T19:41:55.016Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:41:55.218Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.17 | 0/3格[2026-02-19T19:42:00.013Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66803.00 | 0/3格[2026-02-19T19:42:00.220Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.73 | 0/3格[2026-02-19T19:42:05.021Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66794.60 | 0/3格[2026-02-19T19:42:05.227Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.83 | 0/3格[2026-02-19T19:42:10.021Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66782.20 | 0/3格[2026-02-19T19:42:10.230Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.22 | 0/3格[2026-02-19T19:42:15.038Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66750.40 | 0/3格[2026-02-19T19:42:15.248Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.19 | 0/3格
[BTC/USDT] 66743.30 | 0/3格[2026-02-19T19:42:20.035Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:42:20.240Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1928.81 | 0/3格[2026-02-19T19:42:25.033Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66732.10 | 0/3格[2026-02-19T19:42:25.235Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1927.97 | 0/3格[2026-02-19T19:42:30.027Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66745.90 | 0/3格[2026-02-19T19:42:30.237Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1928.83 | 0/3格
[BTC/USDT] 66738.80 | 0/3格[2026-02-19T19:42:35.051Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:42:35.282Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.04 | 0/3格[2026-02-19T19:42:40.059Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66743.70 | 0/3格[2026-02-19T19:42:40.279Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.00 | 0/3格[2026-02-19T19:42:45.047Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66768.70 | 0/3格[2026-02-19T19:42:45.270Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.89 | 0/3格
[BTC/USDT] 66763.10 | 0/3格[2026-02-19T19:42:50.037Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:42:50.236Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.47 | 0/3格[2026-02-19T19:42:55.061Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66763.00 | 0/3格[2026-02-19T19:42:55.264Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.97 | 0/3格[2026-02-19T19:43:00.064Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66763.00 | 0/3格[2026-02-19T19:43:00.265Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.09 | 0/3格
[BTC/USDT] 66768.10 | 0/3格[2026-02-19T19:43:05.056Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:43:05.276Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.09 | 0/3格
[BTC/USDT] 66780.00 | 0/3格[2026-02-19T19:43:10.062Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:43:10.264Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.35 | 0/3格
[BTC/USDT] 66796.30 | 0/3格[2026-02-19T19:43:15.090Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:43:15.303Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.52 | 0/3格[2026-02-19T19:43:20.086Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66790.60 | 0/3格[2026-02-19T19:43:20.280Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.15 | 0/3格[2026-02-19T19:43:25.083Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66790.70 | 0/3格[2026-02-19T19:43:25.299Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.24 | 0/3格[2026-02-19T19:43:30.081Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66790.70 | 0/3格[2026-02-19T19:43:30.301Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.67 | 0/3格
[BTC/USDT] 66796.80 | 0/3格[2026-02-19T19:43:35.098Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:43:35.308Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.62 | 0/3格[2026-02-19T19:43:40.114Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66803.60 | 0/3格[2026-02-19T19:43:40.319Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.70 | 0/3格
[BTC/USDT] 66790.60 | 0/3格[2026-02-19T19:43:45.106Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:43:45.322Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.49 | 0/3格
[BTC/USDT] 66794.00 | 0/3格[2026-02-19T19:43:50.125Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:43:50.338Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.57 | 0/3格[2026-02-19T19:43:55.107Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66803.70 | 0/3格[2026-02-19T19:43:55.311Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.54 | 0/3格
[BTC/USDT] 66809.40 | 0/3格[2026-02-19T19:44:00.116Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:44:00.329Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.73 | 0/3格
[BTC/USDT] 66809.40 | 0/3格[2026-02-19T19:44:05.137Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:44:05.360Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.85 | 0/3格
[BTC/USDT] 66807.00 | 0/3格[2026-02-19T19:44:10.119Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:44:10.333Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.85 | 0/3格
[ETH/USDT] 1931.27 | 0/3格
[BTC/USDT] 66826.00 | 0/3格
[BTC/USDT] 66826.00 | 0/3格
[ETH/USDT] 1931.27 | 0/3格
[ETH/USDT] 1931.10 | 0/3格
[BTC/USDT] 66811.70 | 0/3格
[ETH/USDT] 1931.74 | 0/3格
[ETH/USDT] 1931.81 | 0/3格
[BTC/USDT] 66837.80 | 0/3格
[BTC/USDT] 66873.80 | 0/3格
[ETH/USDT] 1932.20 | 0/3格
[ETH/USDT] 1932.38 | 0/3格
[BTC/USDT] 66877.10 | 0/3格
[ETH/USDT] 1932.71 | 0/3格
[BTC/USDT] 66878.10 | 0/3格
[BTC/USDT] 66881.70 | 0/3格
[ETH/USDT] 1932.62 | 0/3格
[ETH/USDT] 1932.46 | 0/3格
[BTC/USDT] 66878.80 | 0/3格
[ETH/USDT] 1932.08 | 0/3格
[BTC/USDT] 66871.00 | 0/3格
[ETH/USDT] 1931.95 | 0/3格
[BTC/USDT] 66869.50 | 0/3格
[ETH/USDT] 1932.41 | 0/3格
[BTC/USDT] 66878.00 | 0/3格
[ETH/USDT] 1931.93 | 0/3格
[BTC/USDT] 66878.00 | 0/3格
[BTC/USDT] 66878.00 | 0/3格
[ETH/USDT] 1932.31 | 0/3格
[ETH/USDT] 1932.38 | 0/3格
[BTC/USDT] 66882.20 | 0/3格
[BTC/USDT] 66878.00 | 0/3格
[ETH/USDT] 1932.37 | 0/3格
[BTC/USDT] 66883.20 | 0/3格
[ETH/USDT] 1932.46 | 0/3格
[ETH/USDT] 1932.44 | 0/3格
[BTC/USDT] 66896.30 | 0/3格
[BTC/USDT] 66894.80 | 0/3格
[ETH/USDT] 1932.27 | 0/3格
[ETH/USDT] 1932.42 | 0/3格
[BTC/USDT] 66896.30 | 0/3格
[ETH/USDT] 1933.59 | 0/3格
[BTC/USDT] 66911.30 | 0/3格
[BTC/USDT] 66886.90 | 0/3格
[ETH/USDT] 1932.51 | 0/3格
[BTC/USDT] 66881.30 | 0/3格
[ETH/USDT] 1932.32 | 0/3格
[ETH/USDT] 1932.34 | 0/3格
[BTC/USDT] 66890.10 | 0/3格
[BTC/USDT] 66884.70 | 0/3格
[ETH/USDT] 1932.35 | 0/3格
[ETH/USDT] 1932.35 | 0/3格
[BTC/USDT] 66888.50 | 0/3格
[BTC/USDT] 66881.30 | 0/3格
[ETH/USDT] 1931.94 | 0/3格
[ETH/USDT] 1931.94 | 0/3格
[BTC/USDT] 66881.20 | 0/3格
[BTC/USDT] 66865.80 | 0/3格
[ETH/USDT] 1932.00 | 0/3格
[ETH/USDT] 1931.14 | 0/3格
[BTC/USDT] 66846.20 | 0/3格
[BTC/USDT] 66846.20 | 0/3格
[ETH/USDT] 1931.13 | 0/3格
[ETH/USDT] 1931.20 | 0/3格
[BTC/USDT] 66861.00 | 0/3格
[BTC/USDT] 66861.00 | 0/3格
[ETH/USDT] 1931.19 | 0/3格
[ETH/USDT] 1931.36 | 0/3格
[BTC/USDT] 66859.50 | 0/3格
[ETH/USDT] 1931.01 | 0/3格
[BTC/USDT] 66842.40 | 0/3格
[BTC/USDT] 66842.40 | 0/3格
[ETH/USDT] 1931.02 | 0/3格[2026-02-19T19:47:20.274Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66836.60 | 0/3格[2026-02-19T19:47:20.477Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.77 | 0/3格[2026-02-19T19:47:25.265Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66806.50 | 0/3格[2026-02-19T19:47:25.466Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1929.92 | 0/3格
[BTC/USDT] 66798.90 | 0/3格[2026-02-19T19:47:30.304Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:47:30.505Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.19 | 0/3格
[BTC/USDT] 66809.40 | 0/3格[2026-02-19T19:47:35.292Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:47:35.498Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.48 | 0/3格[2026-02-19T19:47:40.312Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66795.20 | 0/3格[2026-02-19T19:47:40.523Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.12 | 0/3格[2026-02-19T19:47:45.320Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66795.20 | 0/3格[2026-02-19T19:47:45.514Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.37 | 0/3格
[BTC/USDT] 66818.20 | 0/3格[2026-02-19T19:47:50.302Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:47:50.586Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.81 | 0/3格[2026-02-19T19:47:55.323Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66798.90 | 0/3格[2026-02-19T19:47:55.536Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.74 | 0/3格
[BTC/USDT] 66805.50 | 0/3格
[ETH/USDT] 1930.99 | 0/3格
[BTC/USDT] 66810.40 | 0/3格
[ETH/USDT] 1930.91 | 0/3格
[BTC/USDT] 66815.20 | 0/3格
[ETH/USDT] 1931.11 | 0/3格
[BTC/USDT] 66815.20 | 0/3格
[ETH/USDT] 1931.18 | 0/3格
[BTC/USDT] 66810.70 | 0/3格[2026-02-19T19:48:20.346Z] 📥市价买入 0.002589519695886807 @ 市价
[2026-02-19T19:48:20.554Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.69 | 0/3格[2026-02-19T19:48:25.345Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66806.30 | 0/3格[2026-02-19T19:48:25.562Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.59 | 0/3格[2026-02-19T19:48:30.338Z] 📥市价买入 0.002589519695886807 @ 市价

[BTC/USDT] 66813.50 | 0/3格[2026-02-19T19:48:30.544Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1930.78 | 0/3格
[ETH/USDT] 1931.03 | 0/3格
[BTC/USDT] 66815.70 | 0/3格
[BTC/USDT] 66815.60 | 0/3格
[ETH/USDT] 1931.08 | 0/3格
[ETH/USDT] 1931.19 | 0/3格
[BTC/USDT] 66818.90 | 0/3格
[ETH/USDT] 1931.19 | 0/3格
[BTC/USDT] 66819.20 | 0/3格
[ETH/USDT] 1931.22 | 0/3格
[BTC/USDT] 66817.40 | 0/3格
[ETH/USDT] 1931.01 | 0/3格
[BTC/USDT] 66816.70 | 0/3格
[ETH/USDT] 1930.88 | 0/3格
[BTC/USDT] 66813.70 | 0/3格
[BTC/USDT] 66812.10 | 0/3格
[ETH/USDT] 1930.88 | 0/3格
[ETH/USDT] 1930.88 | 0/3格
[BTC/USDT] 66815.70 | 0/3格
[ETH/USDT] 1931.91 | 0/3格
[BTC/USDT] 66846.50 | 0/3格
[ETH/USDT] 1931.29 | 0/3格
[BTC/USDT] 66821.60 | 0/3格
[ETH/USDT] 1931.61 | 0/3格
[BTC/USDT] 66837.70 | 0/3格
[BTC/USDT] 66837.60 | 0/3格
[ETH/USDT] 1931.61 | 0/3格
[BTC/USDT] 66833.20 | 0/3格
[ETH/USDT] 1931.38 | 0/3格
[ETH/USDT] 1931.73 | 0/3格
[BTC/USDT] 66847.80 | 0/3格
[ETH/USDT] 1931.73 | 0/3格
[BTC/USDT] 66847.90 | 0/3格
[ETH/USDT] 1931.68 | 0/3格
[BTC/USDT] 66836.80 | 0/3格
[ETH/USDT] 1931.83 | 0/3格
[BTC/USDT] 66842.50 | 0/3格
[ETH/USDT] 1932.66 | 0/3格
[BTC/USDT] 66870.70 | 0/3格
[ETH/USDT] 1933.40 | 0/3格
[BTC/USDT] 66890.70 | 0/3格
[ETH/USDT] 1934.12 | 0/3格
[BTC/USDT] 66919.60 | 0/3格
[BTC/USDT] 66912.90 | 0/3格
[ETH/USDT] 1934.27 | 0/3格
[BTC/USDT] 66917.50 | 0/3格
[ETH/USDT] 1934.28 | 0/3格
[ETH/USDT] 1934.29 | 0/3格
[BTC/USDT] 66920.00 | 0/3格
[ETH/USDT] 1934.19 | 0/3格
[BTC/USDT] 66918.20 | 0/3格
[ETH/USDT] 1934.71 | 0/3格
[BTC/USDT] 66918.20 | 0/3格
[ETH/USDT] 1934.40 | 0/3格
[BTC/USDT] 66926.70 | 0/3格
[BTC/USDT] 66926.60 | 0/3格
[ETH/USDT] 1934.24 | 0/3格
[ETH/USDT] 1938.36 | 0/3格
[BTC/USDT] 67077.30 | 0/3格
[BTC/USDT] 67053.90 | 0/3格
[ETH/USDT] 1937.93 | 0/3格
[ETH/USDT] 1940.01 | 0/3格
[BTC/USDT] 67107.90 | 0/3格
[BTC/USDT] 67104.80 | 0/3格
[ETH/USDT] 1940.05 | 0/3格
[ETH/USDT] 1938.45 | 0/3格
[BTC/USDT] 67069.10 | 0/3格
[ETH/USDT] 1938.21 | 0/3格
[BTC/USDT] 67060.50 | 0/3格
[ETH/USDT] 1938.19 | 0/3格
[BTC/USDT] 67056.40 | 0/3格
