[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1947.33 | sell | 77 | 0/3格 | P:空[2026-02-20T12:21:10.302Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67424.00 | sell | 88 | 0/3格 | P:空[2026-02-20T12:21:15.104Z] 📥市价卖出 0.0007417396167579747 sell
[2026-02-20T12:21:15.105Z] 📥市价卖出 0.02567855583801967 sell
[2026-02-20T12:21:15.313Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.15 | sell | 77 | 0/3格 | P:空[2026-02-20T12:21:15.314Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67409.10 | sell | 77 | 0/3格 | P:空[2026-02-20T12:21:20.099Z] 📥市价卖出 0.025678423961050967 sell
[2026-02-20T12:21:20.107Z] 📥市价卖出 0.0007417033068100232 sell
[2026-02-20T12:21:20.313Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67412.40 | sell | 78 | 0/3格 | P:空[2026-02-20T12:21:20.314Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.16 | sell | 84 | 0/3格 | P:空[2026-02-20T12:21:25.094Z] 📥市价卖出 0.02567816021117719 sell
[2026-02-20T12:21:25.096Z] 📥市价卖出 0.0007416967053832347 sell
[2026-02-20T12:21:25.300Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.18 | sell | 81 | 0/3格 | P:空[2026-02-20T12:21:25.300Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67413.00 | sell | 76 | 0/3格 | P:空[2026-02-20T12:21:30.119Z] [BTC/USDT] 📊 信号: hold  | 价格: 67413.00 | 波动: 0.5%

[BTC/USDT] 67413.00 | hold | 67 | 0/3格 | P:空[2026-02-20T12:21:30.131Z] [ETH/USDT] 📊 信号: hold  | 价格: 1947.09 | 波动: 0.5%

[ETH/USDT] 1947.09 | hold | 67 | 0/3格 | P:空[2026-02-20T12:21:35.119Z] [ETH/USDT] 📊 信号: sell RSI超买73 | 价格: 1947.10 | 波动: 0.5%
[2026-02-20T12:21:35.119Z] 📥市价卖出 0.02567921524318217 sell
[2026-02-20T12:21:35.125Z] [BTC/USDT] 📊 信号: sell RSI超买71 | 价格: 67414.30 | 波动: 0.5%
[2026-02-20T12:21:35.125Z] 📥市价卖出 0.0007416824026949771 sell
[2026-02-20T12:21:35.318Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.10 | sell | 73 | 0/3格 | P:空[2026-02-20T12:21:35.326Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67414.30 | sell | 71 | 0/3格 | P:空[2026-02-20T12:21:40.129Z] 📥市价卖出 0.025680138467306615 sell
[2026-02-20T12:21:40.133Z] 📥市价卖出 0.0007416570992900858 sell
[2026-02-20T12:21:40.348Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.03 | sell | 72 | 0/3格 | P:空[2026-02-20T12:21:40.349Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67416.60 | sell | 80 | 0/3格 | P:空[2026-02-20T12:21:45.121Z] 📥市价卖出 0.0007416570992900858 sell
[2026-02-20T12:21:45.127Z] [ETH/USDT] 📊 信号: hold  | 价格: 1947.03 | 波动: 0.5%

[ETH/USDT] 1947.03 | hold | 69 | 0/3格 | P:空[2026-02-20T12:21:45.360Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67416.60 | sell | 79 | 0/3格 | P:空
[ETH/USDT] 1947.03 | hold | 65 | 0/3格 | P:空[2026-02-20T12:21:50.123Z] 📥市价卖出 0.0007416581994022235 sell
[2026-02-20T12:21:50.330Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67416.50 | sell | 78 | 0/3格 | P:空
[ETH/USDT] 1947.03 | hold | 64 | 0/3格 | P:空[2026-02-20T12:21:55.126Z] 📥市价卖出 0.0007416548990756013 sell
[2026-02-20T12:21:55.332Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67416.80 | sell | 74 | 0/3格 | P:空
[ETH/USDT] 1947.03 | hold | 65 | 0/3格 | P:空[2026-02-20T12:22:00.129Z] 📥市价卖出 0.0007416537989732545 sell
[2026-02-20T12:22:00.349Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67416.90 | sell | 73 | 0/3格 | P:空[2026-02-20T12:22:05.147Z] [ETH/USDT] 📊 信号: buy RSI超卖26 | 价格: 1946.38 | 波动: 0.5%
[2026-02-20T12:22:05.147Z] 📥市价买入 0.025688714433974864 buy
[2026-02-20T12:22:05.158Z] [BTC/USDT] 📊 信号: hold  | 价格: 67400.10 | 波动: 0.5%

[BTC/USDT] 67400.10 | hold | 54 | 0/3格 | P:空[2026-02-20T12:22:05.350Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1946.38 | buy | 26 | 0/3格 | P:空
[BTC/USDT] 67372.10 | hold | 38 | 0/3格 | P:空[2026-02-20T12:22:10.251Z] 📥市价买入 0.02569901315789474 buy
[2026-02-20T12:22:10.467Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.60 | buy | 16 | 0/3格 | P:空[2026-02-20T12:22:15.153Z] [BTC/USDT] 📊 信号: buy RSI超卖30 | 价格: 67358.20 | 波动: 0.5%
[2026-02-20T12:22:15.153Z] 📥市价买入 0.0007423001208464597 buy
[2026-02-20T12:22:15.172Z] 📥市价买入 0.025701126737396166 buy
[2026-02-20T12:22:15.379Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67358.20 | buy | 30 | 0/3格 | P:空[2026-02-20T12:22:15.381Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.44 | buy | 14 | 0/3格 | P:空[2026-02-20T12:22:20.176Z] 📥市价买入 0.0257040334769332 buy
[2026-02-20T12:22:20.179Z] 📥市价买入 0.0007423023248908816 buy
[2026-02-20T12:22:20.387Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67358.00 | buy | 10 | 0/3格 | P:空[2026-02-20T12:22:20.390Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.22 | buy | 2 | 0/3格 | P:空[2026-02-20T12:22:25.173Z] 📥市价买入 0.02570614788232754 buy
[2026-02-20T12:22:25.174Z] 📥市价买入 0.0007424268746649799 buy
[2026-02-20T12:22:25.384Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.06 | buy | 2 | 0/3格 | P:空[2026-02-20T12:22:25.388Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67346.70 | buy | 10 | 0/3格 | P:空[2026-02-20T12:22:30.169Z] 📥市价买入 0.000742338693513593 buy
[2026-02-20T12:22:30.182Z] 📥市价买入 0.02569954152017928 buy
[2026-02-20T12:22:30.393Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67354.70 | buy | 15 | 0/3格 | P:空[2026-02-20T12:22:30.397Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.56 | buy | 20 | 0/3格 | P:空[2026-02-20T12:22:35.185Z] 📥市价买入 0.000742338693513593 buy
[2026-02-20T12:22:35.188Z] 📥市价买入 0.025700466206456985 buy
[2026-02-20T12:22:35.389Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67354.70 | buy | 15 | 0/3格 | P:空[2026-02-20T12:22:35.415Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.49 | buy | 19 | 0/3格 | P:空[2026-02-20T12:22:40.193Z] [BTC/USDT] 📊 信号: hold  | 价格: 67381.70 | 波动: 0.5%

[BTC/USDT] 67381.70 | hold | 36 | 0/3格 | P:空[2026-02-20T12:22:40.195Z] [ETH/USDT] 📊 信号: hold  | 价格: 1946.20 | 波动: 0.5%

[ETH/USDT] 1946.20 | hold | 37 | 0/3格 | P:空
[ETH/USDT] 1946.42 | hold | 40 | 0/3格 | P:空
[BTC/USDT] 67396.00 | hold | 43 | 0/3格 | P:空
[ETH/USDT] 1946.42 | hold | 41 | 0/3格 | P:空
[BTC/USDT] 67396.10 | hold | 41 | 0/3格 | P:空
[ETH/USDT] 1946.58 | hold | 44 | 0/3格 | P:空
[BTC/USDT] 67396.10 | hold | 41 | 0/3格 | P:空
[BTC/USDT] 67396.10 | hold | 42 | 0/3格 | P:空
[ETH/USDT] 1946.57 | hold | 44 | 0/3格 | P:空
[BTC/USDT] 67394.40 | hold | 41 | 0/3格 | P:空
[ETH/USDT] 1946.41 | hold | 42 | 0/3格 | P:空
[BTC/USDT] 67394.40 | hold | 41 | 0/3格 | P:空
[ETH/USDT] 1946.36 | hold | 41 | 0/3格 | P:空
[ETH/USDT] 1946.35 | hold | 50 | 0/3格 | P:空
[BTC/USDT] 67394.50 | hold | 47 | 0/3格 | P:空
[ETH/USDT] 1946.36 | hold | 66 | 0/3格 | P:空
[BTC/USDT] 67394.50 | hold | 65 | 0/3格 | P:空
[ETH/USDT] 1946.35 | hold | 70 | 0/3格 | P:空[2026-02-20T12:23:25.207Z] [BTC/USDT] 📊 信号: sell RSI超买72 | 价格: 67388.50 | 波动: 0.5%
[2026-02-20T12:23:25.207Z] 📥市价卖出 0.0007419663592452718 sell
[2026-02-20T12:23:25.412Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67388.50 | sell | 72 | 0/3格 | P:空[2026-02-20T12:23:30.211Z] 📥市价卖出 0.0007419663592452718 sell
[2026-02-20T12:23:30.214Z] [ETH/USDT] 📊 信号: sell RSI超买77 | 价格: 1946.36 | 波动: 0.5%
[2026-02-20T12:23:30.214Z] 📥市价卖出 0.025688978400706962 sell
[2026-02-20T12:23:30.423Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.36 | sell | 77 | 0/3格 | P:空[2026-02-20T12:23:30.428Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67388.50 | sell | 72 | 0/3格 | P:空[2026-02-20T12:23:35.210Z] 📥市价卖出 0.0007420037960914207 sell
[2026-02-20T12:23:35.211Z] 📥市价卖出 0.025692806528028283 sell
[2026-02-20T12:23:35.427Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.07 | sell | 73 | 0/3格 | P:空[2026-02-20T12:23:35.429Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67385.10 | sell | 82 | 0/3格 | P:空[2026-02-20T12:23:40.242Z] [ETH/USDT] 📊 信号: hold  | 价格: 1946.07 | 波动: 0.5%

[ETH/USDT] 1946.07 | hold | 65 | 0/3格 | P:空[2026-02-20T12:23:40.247Z] 📥市价卖出 0.0007420478442768076 sell
[2026-02-20T12:23:40.467Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67381.10 | sell | 73 | 0/3格 | P:空[2026-02-20T12:23:45.235Z] 📥市价卖出 0.0007420599584446423 sell

[ETH/USDT] 1945.89 | hold | 61 | 0/3格 | P:空[2026-02-20T12:23:45.467Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67380.00 | sell | 72 | 0/3格 | P:空[2026-02-20T12:23:50.246Z] [BTC/USDT] 📊 信号: hold  | 价格: 67379.40 | 波动: 0.5%

[BTC/USDT] 67379.40 | hold | 46 | 0/3格 | P:空
[ETH/USDT] 1945.88 | hold | 36 | 0/3格 | P:空[2026-02-20T12:23:55.253Z] [ETH/USDT] 📊 信号: buy RSI超卖18 | 价格: 1945.79 | 波动: 0.5%
[2026-02-20T12:23:55.253Z] 📥市价买入 0.025696503733701994 buy
[2026-02-20T12:23:55.257Z] [BTC/USDT] 📊 信号: buy RSI超卖18 | 价格: 67383.00 | 波动: 0.5%
[2026-02-20T12:23:55.257Z] 📥市价买入 0.0007420269207366843 buy
[2026-02-20T12:23:55.461Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.79 | buy | 18 | 0/3格 | P:空[2026-02-20T12:23:55.463Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67383.00 | buy | 18 | 0/3格 | P:空[2026-02-20T12:24:00.240Z] 📥市价买入 0.02569729613050115 buy
[2026-02-20T12:24:00.241Z] 📥市价买入 0.0007420258195304163 buy
[2026-02-20T12:24:00.455Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.73 | buy | 17 | 0/3格 | P:空[2026-02-20T12:24:00.463Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67383.10 | buy | 18 | 0/3格 | P:空[2026-02-20T12:24:05.248Z] [BTC/USDT] 📊 信号: hold  | 价格: 67392.50 | 波动: 0.5%

[BTC/USDT] 67392.50 | hold | 44 | 0/3格 | P:空[2026-02-20T12:24:05.250Z] 📥市价买入 0.025694126836487714 buy
[2026-02-20T12:24:05.470Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.97 | buy | 23 | 0/3格 | P:空[2026-02-20T12:24:10.272Z] [ETH/USDT] 📊 信号: hold  | 价格: 1946.66 | 波动: 0.5%

[ETH/USDT] 1946.66 | hold | 52 | 0/3格 | P:空[2026-02-20T12:24:15.265Z] [BTC/USDT] 📊 信号: sell RSI超买80 | 价格: 67446.30 | 波动: 0.5%
[2026-02-20T12:24:15.265Z] 📥市价卖出 0.0007413305103467499 sell

[ETH/USDT] 1947.02 | hold | 65 | 0/3格 | P:空[2026-02-20T12:24:15.466Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67446.30 | sell | 80 | 0/3格 | P:空
[ETH/USDT] 1947.03 | hold | 67 | 0/3格 | P:空[2026-02-20T12:24:20.296Z] 📥市价卖出 0.0007413118254062388 sell
[2026-02-20T12:24:20.520Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67448.00 | sell | 82 | 0/3格 | P:空[2026-02-20T12:24:25.267Z] 📥市价卖出 0.0007413788757434178 sell

[ETH/USDT] 1946.82 | hold | 61 | 0/3格 | P:空[2026-02-20T12:24:25.500Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67441.90 | sell | 76 | 0/3格 | P:空
[ETH/USDT] 1946.81 | hold | 60 | 0/3格 | P:空[2026-02-20T12:24:30.288Z] 📥市价卖出 0.0007413799750303224 sell
[2026-02-20T12:24:30.505Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67441.80 | sell | 76 | 0/3格 | P:空
[ETH/USDT] 1946.65 | hold | 56 | 0/3格 | P:空[2026-02-20T12:24:35.278Z] 📥市价卖出 0.0007413810743204872 sell
[2026-02-20T12:24:35.505Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67441.70 | sell | 76 | 0/3格 | P:空
[ETH/USDT] 1946.68 | hold | 57 | 0/3格 | P:空[2026-02-20T12:24:40.288Z] 📥市价卖出 0.0007413810743204872 sell
[2026-02-20T12:24:40.497Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67441.70 | sell | 82 | 0/3格 | P:空[2026-02-20T12:24:45.272Z] 📥市价卖出 0.0007413810743204872 sell

[ETH/USDT] 1946.69 | hold | 65 | 0/3格 | P:空[2026-02-20T12:24:45.483Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67441.70 | sell | 82 | 0/3格 | P:空[2026-02-20T12:24:50.281Z] 📥市价卖出 0.0007413799750303224 sell

[ETH/USDT] 1946.75 | hold | 66 | 0/3格 | P:空[2026-02-20T12:24:50.505Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67441.80 | sell | 85 | 0/3格 | P:空[2026-02-20T12:24:55.264Z] [ETH/USDT] 📊 信号: sell RSI超买75 | 价格: 1946.96 | 波动: 0.5%
[2026-02-20T12:24:55.265Z] 📥市价卖出 0.025681061757817314 sell
[2026-02-20T12:24:55.282Z] 📥市价卖出 0.0007413799750303224 sell
[2026-02-20T12:24:55.497Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.96 | sell | 75 | 0/3格 | P:空[2026-02-20T12:24:55.498Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67441.80 | sell | 90 | 0/3格 | P:空[2026-02-20T12:25:00.298Z] 📥市价卖出 0.025680138467306615 sell
[2026-02-20T12:25:00.300Z] 📥市价卖出 0.0007413788757434178 sell
[2026-02-20T12:25:00.498Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67441.90 | sell | 91 | 0/3格 | P:空[2026-02-20T12:25:00.509Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.03 | sell | 76 | 0/3格 | P:空[2026-02-20T12:25:05.326Z] 📥市价卖出 0.0007413799750303224 sell
[2026-02-20T12:25:05.328Z] 📥市价卖出 0.02568356816675827 sell
[2026-02-20T12:25:05.524Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.77 | sell | 71 | 0/3格 | P:空[2026-02-20T12:25:05.548Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67441.80 | sell | 91 | 0/3格 | P:空[2026-02-20T12:25:10.324Z] 📥市价卖出 0.0007412832502601903 sell
[2026-02-20T12:25:10.326Z] 📥市价卖出 0.02568079795375402 sell
[2026-02-20T12:25:10.548Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67450.60 | sell | 92 | 0/3格 | P:空[2026-02-20T12:25:10.552Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.98 | sell | 75 | 0/3格 | P:空[2026-02-20T12:25:15.297Z] 📥市价卖出 0.025675918555986343 sell
[2026-02-20T12:25:15.314Z] 📥市价卖出 0.0007411733663797831 sell
[2026-02-20T12:25:15.517Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.35 | sell | 76 | 0/3格 | P:空[2026-02-20T12:25:15.524Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67460.60 | sell | 93 | 0/3格 | P:空[2026-02-20T12:25:20.310Z] [ETH/USDT] 📊 信号: hold  | 价格: 1947.35 | 波动: 0.5%

[ETH/USDT] 1947.35 | hold | 68 | 0/3格 | P:空[2026-02-20T12:25:20.311Z] 📥市价卖出 0.0007411777611095135 sell
[2026-02-20T12:25:20.525Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67460.20 | sell | 92 | 0/3格 | P:空[2026-02-20T12:25:25.314Z] [BTC/USDT] 📊 信号: hold  | 价格: 67458.10 | 波动: 0.5%

[BTC/USDT] 67458.10 | hold | 70 | 0/3格 | P:空
[ETH/USDT] 1947.35 | hold | 60 | 0/3格 | P:空
[BTC/USDT] 67458.10 | hold | 68 | 0/3格 | P:空
[ETH/USDT] 1947.29 | hold | 58 | 0/3格 | P:空
[ETH/USDT] 1947.29 | hold | 66 | 0/3格 | P:空[2026-02-20T12:25:35.328Z] [BTC/USDT] 📊 信号: sell RSI超买87 | 价格: 67458.00 | 波动: 0.5%
[2026-02-20T12:25:35.328Z] 📥市价卖出 0.0007412019330546414 sell
[2026-02-20T12:25:35.568Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67458.00 | sell | 87 | 0/3格 | P:空
[ETH/USDT] 1947.29 | hold | 67 | 0/3格 | P:空[2026-02-20T12:25:40.353Z] 📥市价卖出 0.0007412381939286663 sell
[2026-02-20T12:25:40.570Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67454.70 | sell | 76 | 0/3格 | P:空[2026-02-20T12:25:45.347Z] [ETH/USDT] 📊 信号: sell RSI超买74 | 价格: 1947.28 | 波动: 0.5%
[2026-02-20T12:25:45.347Z] 📥市价卖出 0.02567684154307547 sell
[2026-02-20T12:25:45.351Z] 📥市价卖出 0.0007412381939286663 sell
[2026-02-20T12:25:45.563Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.28 | sell | 74 | 0/3格 | P:空[2026-02-20T12:25:45.566Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67454.70 | sell | 76 | 0/3格 | P:空[2026-02-20T12:25:50.339Z] [BTC/USDT] 📊 信号: hold  | 价格: 67441.70 | 波动: 0.5%

[BTC/USDT] 67441.70 | hold | 50 | 0/3格 | P:空[2026-02-20T12:25:50.340Z] 📥市价卖出 0.02567552301040372 sell
[2026-02-20T12:25:50.564Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.38 | sell | 76 | 0/3格 | P:空
[BTC/USDT] 67444.00 | hold | 53 | 0/3格 | P:空[2026-02-20T12:25:55.338Z] [ETH/USDT] 📊 信号: hold  | 价格: 1947.18 | 波动: 0.5%

[ETH/USDT] 1947.18 | hold | 66 | 0/3格 | P:空
[ETH/USDT] 1947.01 | hold | 58 | 0/3格 | P:空
[BTC/USDT] 67422.00 | hold | 34 | 0/3格 | P:空
[BTC/USDT] 67432.90 | hold | 44 | 0/3格 | P:空
[ETH/USDT] 1946.99 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1947.17 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67435.00 | hold | 45 | 0/3格 | P:空
[ETH/USDT] 1947.17 | hold | 65 | 0/3格 | P:空
[BTC/USDT] 67436.00 | hold | 46 | 0/3格 | P:空
[BTC/USDT] 67436.00 | hold | 39 | 0/3格 | P:空
[ETH/USDT] 1947.18 | hold | 59 | 0/3格 | P:空
[ETH/USDT] 1947.18 | hold | 39 | 0/3格 | P:空[2026-02-20T12:26:25.409Z] [BTC/USDT] 📊 信号: buy RSI超卖29 | 价格: 67436.30 | 波动: 0.5%
[2026-02-20T12:26:25.409Z] 📥市价买入 0.0007414404408308284 buy
[2026-02-20T12:26:25.621Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67436.30 | buy | 29 | 0/3格 | P:空
[ETH/USDT] 1947.17 | hold | 38 | 0/3格 | P:空[2026-02-20T12:26:30.388Z] 📥市价买入 0.0007414393413646043 buy
[2026-02-20T12:26:30.603Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67436.40 | buy | 29 | 0/3格 | P:空[2026-02-20T12:26:35.376Z] [BTC/USDT] 📊 信号: hold  | 价格: 67436.40 | 波动: 0.5%

[BTC/USDT] 67436.40 | hold | 30 | 0/3格 | P:空
[ETH/USDT] 1947.18 | hold | 39 | 0/3格 | P:空
[BTC/USDT] 67436.30 | hold | 30 | 0/3格 | P:空
[ETH/USDT] 1947.18 | hold | 42 | 0/3格 | P:空
[BTC/USDT] 67436.40 | hold | 30 | 0/3格 | P:空
[ETH/USDT] 1947.18 | hold | 42 | 0/3格 | P:空
[ETH/USDT] 1947.18 | hold | 42 | 0/3格 | P:空
[BTC/USDT] 67436.40 | hold | 32 | 0/3格 | P:空
[BTC/USDT] 67436.30 | hold | 32 | 0/3格 | P:空
[ETH/USDT] 1947.18 | hold | 43 | 0/3格 | P:空
[BTC/USDT] 67436.60 | hold | 44 | 0/3格 | P:空
[ETH/USDT] 1947.18 | hold | 33 | 0/3格 | P:空
[BTC/USDT] 67436.70 | hold | 40 | 0/3格 | P:空
[ETH/USDT] 1946.92 | hold | 30 | 0/3格 | P:空
[ETH/USDT] 1947.24 | hold | 64 | 0/3格 | P:空[2026-02-20T12:27:10.384Z] [BTC/USDT] 📊 信号: sell EMA↑+RSI超买99 | 价格: 67439.30 | 波动: 0.5%
[2026-02-20T12:27:10.384Z] 📥市价卖出 0.0007414074582624671 sell
[2026-02-20T12:27:10.610Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67439.30 | sell | 99 | 0/3格 | P:空[2026-02-20T12:27:15.388Z] [BTC/USDT] 📊 信号: hold EMA↑ | 价格: 67431.10 | 波动: 0.5%

[BTC/USDT] 67431.10 | hold | 44 | 0/3格 | P:空[2026-02-20T12:27:15.400Z] [ETH/USDT] 📊 信号: sell EMA↑+RSI超买71 | 价格: 1947.39 | 波动: 0.5%
[2026-02-20T12:27:15.401Z] 📥市价卖出 0.02567539116458439 sell
[2026-02-20T12:27:15.619Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

